GROUP_SET,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,VS_PLAYER_ID,VS_PLAYER_NAME,COURT_STATUS,GP,MIN,PLUS_MINUS,OFF_RATING,DEF_RATING,NET_RATING,team,SEASON_TYPE
On/Off Court,1610612759,SAS,San Antonio Spurs,203482,"Olynyk, Kelly",Off,50,2138.0,5.5,116.0,110.4,5.6,San Antonio Spurs,Regular Season
On/Off Court,1610612759,SAS,San Antonio Spurs,1631110,"Sochan, Jeremy",Off,50,2051.0,8.0,116.9,109.3,7.6,San Antonio Spurs,Regular Season
On/Off Court,1610612759,SAS,San Antonio Spurs,1630649,"Umude, Stanley",Off,22,1054.0,3.9,113.4,109.2,4.2,San Antonio Spurs,Regular Season
On/Off Court,1610612759,SAS,San Antonio Spurs,1630170,"Vassell, Devin",Off,50,1254.0,3.4,112.8,109.4,3.4,San Antonio Spurs,Regular Season
On/Off Court,1610612759,SAS,San Antonio Spurs,1630322,"Waters III, Lindy",Off,50,2214.0,5.7,116.6,110.7,5.9,San Antonio Spurs,Regular Season
On/Off Court,1610612759,SAS,San Antonio Spurs,1641705,"Wembanyama, Victor",Off,50,1364.0,-0.1,113.2,112.9,0.3,San Antonio Spurs,Regular Season
On/Off Court,1610612760,OKC,Oklahoma City Thunder,1642964,"Barnhizer, Brooks",On,28,214.0,-15.5,97.6,112.5,-14.9,Oklahoma City Thunder,Regular Season
On/Off Court,1610612760,OKC,Oklahoma City Thunder,1642382,"Carlson, Branden",On,34,373.0,1.9,112.5,109.9,2.6,Oklahoma City Thunder,Regular Season
On/Off Court,1610612760,OKC,Oklahoma City Thunder,1627936,"Caruso, Alex",On,33,601.0,20.9,120.9,99.9,20.9,Oklahoma City Thunder,Regular Season
On/Off Court,1610612760,OKC,Oklahoma City Thunder,1631172,"Dieng, Ousmane",On,27,295.0,4.6,109.6,103.5,6.1,Oklahoma City Thunder,Regular Season
On/Off Court,1610612760,OKC,Oklahoma City Thunder,1629652,"Dort, Luguentz",On,41,1138.0,10.9,117.1,106.1,11.0,Oklahoma City Thunder,Regular Season
On/Off Court,1610612760,OKC,Oklahoma City Thunder,1628983,"Gilgeous-Alexander, Shai",On,49,1632.0,16.1,121.6,106.0,15.5,Oklahoma City Thunder,Regular Season
On/Off Court,1610612760,OKC,Oklahoma City Thunder,1628392,"Hartenstein, Isaiah",On,27,707.0,13.3,118.0,104.6,13.4,Oklahoma City Thunder,Regular Season
On/Off Court,1610612760,OKC,Oklahoma City Thunder,1631096,"Holmgren, Chet",On,45,1316.0,14.7,117.7,103.3,14.4,Oklahoma City Thunder,Regular Season
On/Off Court,1610612760,OKC,Oklahoma City Thunder,1630198,"Joe, Isaiah",On,43,890.0,8.6,117.4,108.1,9.3,Oklahoma City Thunder,Regular Season
On/Off Court,1610612760,OKC,Oklahoma City Thunder,1642349,"Mitchell, Ajay",On,43,1129.0,17.1,116.8,100.9,15.9,Oklahoma City Thunder,Regular Season
On/Off Court,1610612760,OKC,Oklahoma City Thunder,1641717,"Wallace, Cason",On,49,1299.0,13.7,116.2,103.0,13.3,Oklahoma City Thunder,Regular Season
On/Off Court,1610612760,OKC,Oklahoma City Thunder,1630598,"Wiggins, Aaron",On,37,888.0,9.6,113.5,103.5,10.0,Oklahoma City Thunder,Regular Season
On/Off Court,1610612760,OKC,Oklahoma City Thunder,1631114,"Williams, Jalen",On,24,711.0,8.9,115.1,106.5,8.7,Oklahoma City Thunder,Regular Season
On/Off Court,1610612760,OKC,Oklahoma City Thunder,1631119,"Williams, Jaylin",On,37,714.0,14.9,114.8,99.7,15.2,Oklahoma City Thunder,Regular Season
On/Off Court,1610612760,OKC,Oklahoma City Thunder,1629026,"Williams, Kenrich",On,32,523.0,8.2,116.1,106.9,9.2,Oklahoma City Thunder,Regular Season
On/Off Court,1610612760,OKC,Oklahoma City Thunder,1642959,"Youngblood, Chris",On,32,174.0,1.7,104.3,103.3,1.1,Oklahoma City Thunder,Regular Season
On/Off Court,1610612760,OKC,Oklahoma City Thunder,1642964,"Barnhizer, Brooks",Off,52,2307.0,14.8,119.2,104.6,14.6,Oklahoma City Thunder,Regular Season
On/Off Court,1610612760,OKC,Oklahoma City Thunder,1642382,"Carlson, Branden",Off,52,2148.0,14.0,118.1,104.3,13.8,Oklahoma City Thunder,Regular Season
On/Off Court,1610612760,OKC,Oklahoma City Thunder,1627936,"Caruso, Alex",Off,52,1920.0,9.5,115.6,106.6,9.1,Oklahoma City Thunder,Regular Season
On/Off Court,1610612760,OKC,Oklahoma City Thunder,1631172,"Dieng, Ousmane",Off,51,2178.0,13.7,118.9,105.5,13.4,Oklahoma City Thunder,Regular Season
On/Off Court,1610612760,OKC,Oklahoma City Thunder,1629652,"Dort, Luguentz",Off,52,1383.0,13.2,116.5,103.6,12.9,Oklahoma City Thunder,Regular Season
On/Off Court,1610612760,OKC,Oklahoma City Thunder,1628983,"Gilgeous-Alexander, Shai",Off,52,889.0,4.9,108.3,103.0,5.3,Oklahoma City Thunder,Regular Season
On/Off Court,1610612760,OKC,Oklahoma City Thunder,1628392,"Hartenstein, Isaiah",Off,52,1814.0,11.8,116.7,104.9,11.8,Oklahoma City Thunder,Regular Season
On/Off Court,1610612760,OKC,Oklahoma City Thunder,1631096,"Holmgren, Chet",Off,52,1205.0,9.5,115.3,105.3,10.0,Oklahoma City Thunder,Regular Season
On/Off Court,1610612760,OKC,Oklahoma City Thunder,1630198,"Joe, Isaiah",Off,52,1631.0,14.1,116.9,102.6,14.2,Oklahoma City Thunder,Regular Season
On/Off Court,1610612760,OKC,Oklahoma City Thunder,1642349,"Mitchell, Ajay",Off,52,1392.0,8.2,116.2,107.5,8.7,Oklahoma City Thunder,Regular Season
On/Off Court,1610612760,OKC,Oklahoma City Thunder,203486,"Plumlee, Mason",Off,1,48.0,-10.0,101.0,110.5,-9.5,Oklahoma City Thunder,Regular Season
On/Off Court,1610612760,OKC,Oklahoma City Thunder,1642850,"Sorber, Thomas",Off,52,2521.0,12.2,117.8,105.7,12.1,Oklahoma City Thunder,Regular Season
On/Off Court,1610612760,OKC,Oklahoma City Thunder,1642260,"Topić, Nikola",Off,52,2521.0,12.2,117.8,105.7,12.1,Oklahoma City Thunder,Regular Season
On/Off Court,1610612760,OKC,Oklahoma City Thunder,1641717,"Wallace, Cason",Off,52,1222.0,10.6,116.8,106.2,10.6,Oklahoma City Thunder,Regular Season
On/Off Court,1610612760,OKC,Oklahoma City Thunder,1630598,"Wiggins, Aaron",Off,52,1633.0,13.6,118.8,105.4,13.3,Oklahoma City Thunder,Regular Season
On/Off Court,1610612760,OKC,Oklahoma City Thunder,1631114,"Williams, Jalen",Off,52,1810.0,13.5,118.0,104.4,13.5,Oklahoma City Thunder,Regular Season
On/Off Court,1610612760,OKC,Oklahoma City Thunder,1631119,"Williams, Jaylin",Off,52,1807.0,11.1,117.8,106.7,11.1,Oklahoma City Thunder,Regular Season
On/Off Court,1610612760,OKC,Oklahoma City Thunder,1629026,"Williams, Kenrich",Off,52,1998.0,13.2,117.3,104.4,12.9,Oklahoma City Thunder,Regular Season
On/Off Court,1610612760,OKC,Oklahoma City Thunder,1642959,"Youngblood, Chris",Off,52,2347.0,13.0,118.7,105.5,13.2,Oklahoma City Thunder,Regular Season
On/Off Court,1610612761,TOR,Toronto Raptors,1630534,"Agbaji, Ochai",On,42,650.0,0.6,109.4,108.0,1.5,Toronto Raptors,Regular Season
On/Off Court,1610612761,TOR,Toronto Raptors,1628964,"Bamba, Mo",On,2,6.0,-73.8,50.0,133.3,-83.3,Toronto Raptors,Regular Season
On/Off Court,1610612761,TOR,Toronto Raptors,1630567,"Barnes, Scottie",On,51,1761.0,3.1,112.9,109.8,3.2,Toronto Raptors,Regular Season
On/Off Court,1610612761,TOR,Toronto Raptors,1629628,"Barrett, RJ",On,29,852.0,2.0,116.3,113.8,2.4,Toronto Raptors,Regular Season
On/Off Court,1610612761,TOR,Toronto Raptors,1642419,"Battle, Jamison",On,36,305.0,12.9,113.9,102.5,11.4,Toronto Raptors,Regular Season
On/Off Court,1610612761,TOR,Toronto Raptors,1641711,"Dick, Gradey",On,52,841.0,4.3,111.3,108.3,3.0,Toronto Raptors,Regular Season
On/Off Court,1610612761,TOR,Toronto Raptors,1642935,"Hepburn, Chucky",On,2,13.0,-58.0,73.1,120.7,-47.6,Toronto Raptors,Regular Season
On/Off Court,1610612761,TOR,Toronto Raptors,1627742,"Ingram, Brandon",On,50,1707.0,0.9,114.2,113.1,1.1,Toronto Raptors,Regular Season
On/Off Court,1610612761,TOR,Toronto Raptors,1630639,"Lawson, A.J.",On,11,106.0,-13.6,103.7,118.1,-14.4,Toronto Raptors,Regular Season
On/Off Court,1610612761,TOR,Toronto Raptors,1630572,"Mamukelashvili, Sandro",On,50,1135.0,3.9,113.3,109.8,3.5,Toronto Raptors,Regular Season
On/Off Court,1610612761,TOR,Toronto Raptors,1642918,"Martin, Alijah",On,10,88.0,-3.8,107.5,112.1,-4.7,Toronto Raptors,Regular Season
On/Off Court,1610612761,TOR,Toronto Raptors,1642367,"Mogbo, Jonathan",On,21,138.0,-6.6,100.7,107.8,-7.1,Toronto Raptors,Regular Season
On/Off Court,1610612761,TOR,Toronto Raptors,1642867,"Murray-Boyles, Collin",On,41,907.0,-1.8,108.8,109.7,-0.9,Toronto Raptors,Regular Season
On/Off Court,1610612761,TOR,Toronto Raptors,1627751,"Poeltl, Jakob",On,21,531.0,-0.9,111.9,112.5,-0.7,Toronto Raptors,Regular Season
On/Off Court,1610612761,TOR,Toronto Raptors,1630193,"Quickley, Immanuel",On,49,1594.0,1.7,113.9,111.5,2.4,Toronto Raptors,Regular Season
On/Off Court,1610612761,TOR,Toronto Raptors,1642347,"Shead, Jamal",On,52,1160.0,4.5,113.3,109.0,4.3,Toronto Raptors,Regular Season
On/Off Court,1610612761,TOR,Toronto Raptors,202066,"Temple, Garrett",On,13,36.0,-30.9,78.4,108.0,-29.6,Toronto Raptors,Regular Season
On/Off Court,1610612761,TOR,Toronto Raptors,1642266,"Walter, Ja'Kobe",On,42,750.0,-7.6,106.0,113.0,-7.0,Toronto Raptors,Regular Season
On/Off Court,1610612761,TOR,Toronto Raptors,1630534,"Agbaji, Ochai",Off,52,1866.0,1.5,113.7,112.4,1.3,Toronto Raptors,Regular Season
On/Off Court,1610612761,TOR,Toronto Raptors,1628964,"Bamba, Mo",Off,4,186.0,10.8,116.4,105.1,11.3,Toronto Raptors,Regular Season
On/Off Court,1610612761,TOR,Toronto Raptors,1630567,"Barnes, Scottie",Off,52,755.0,-3.0,108.4,110.7,-2.3,Toronto Raptors,Regular Season
On/Off Court,1610612761,TOR,Toronto Raptors,1629628,"Barrett, RJ",Off,52,1664.0,1.0,110.8,109.8,1.0,Toronto Raptors,Regular Season
On/Off Court,1610612761,TOR,Toronto Raptors,1642419,"Battle, Jamison",Off,52,2211.0,-0.3,113.2,113.1,0.1,Toronto Raptors,Regular Season
On/Off Court,1610612761,TOR,Toronto Raptors,1641711,"Dick, Gradey",Off,52,1675.0,-0.2,112.7,112.4,0.3,Toronto Raptors,Regular Season
On/Off Court,1610612761,TOR,Toronto Raptors,1642935,"Hepburn, Chucky",Off,52,2503.0,1.6,113.8,112.2,1.6,Toronto Raptors,Regular Season
On/Off Court,1610612761,TOR,Toronto Raptors,1627742,"Ingram, Brandon",Off,52,809.0,2.1,108.8,107.4,1.4,Toronto Raptors,Regular Season
On/Off Court,1610612761,TOR,Toronto Raptors,1630639,"Lawson, A.J.",Off,52,2410.0,2.0,113.8,111.9,1.8,Toronto Raptors,Regular Season
On/Off Court,1610612761,TOR,Toronto Raptors,1630572,"Mamukelashvili, Sandro",Off,52,1381.0,-0.8,111.1,111.5,-0.4,Toronto Raptors,Regular Season
On/Off Court,1610612761,TOR,Toronto Raptors,1642918,"Martin, Alijah",Off,52,2428.0,1.5,113.7,112.1,1.6,Toronto Raptors,Regular Season
On/Off Court,1610612761,TOR,Toronto Raptors,1642367,"Mogbo, Jonathan",Off,52,2378.0,1.8,114.2,112.3,1.9,Toronto Raptors,Regular Season
On/Off Court,1610612761,TOR,Toronto Raptors,1642867,"Murray-Boyles, Collin",Off,52,1609.0,3.0,114.2,111.4,2.8,Toronto Raptors,Regular Season
On/Off Court,1610612761,TOR,Toronto Raptors,1627751,"Poeltl, Jakob",Off,52,1985.0,1.9,113.2,111.4,1.8,Toronto Raptors,Regular Season
On/Off Court,1610612761,TOR,Toronto Raptors,1630193,"Quickley, Immanuel",Off,52,922.0,0.5,109.4,108.8,0.6,Toronto Raptors,Regular Season
On/Off Court,1610612761,TOR,Toronto Raptors,1642347,"Shead, Jamal",Off,52,1356.0,-1.5,110.7,111.7,-0.9,Toronto Raptors,Regular Season
On/Off Court,1610612761,TOR,Toronto Raptors,202066,"Temple, Garrett",Off,52,2480.0,1.8,114.1,112.3,1.8,Toronto Raptors,Regular Season
On/Off Court,1610612761,TOR,Toronto Raptors,1642266,"Walter, Ja'Kobe",Off,52,1766.0,5.1,115.3,110.4,4.8,Toronto Raptors,Regular Season
On/Off Court,1610612762,UTA,Utah Jazz,203937,"Anderson, Kyle",On,20,401.0,-8.5,108.7,116.9,-8.2,Utah Jazz,Regular Season
On/Off Court,1610612762,UTA,Utah Jazz,1642846,"Bailey, Ace",On,44,1117.0,-11.4,110.3,121.5,-11.2,Utah Jazz,Regular Season
On/Off Court,1610612762,UTA,Utah Jazz,1642383,"Clayton Jr., Walter",On,45,811.0,-7.0,112.2,119.4,-7.1,Utah Jazz,Regular Season
On/Off Court,1610612762,UTA,Utah Jazz,1642268,"Collier, Isaiah",On,43,1048.0,-14.6,110.5,124.2,-13.7,Utah Jazz,Regular Season
On/Off Court,1610612762,UTA,Utah Jazz,1642271,"Filipowski, Kyle",On,50,1115.0,-4.8,114.4,119.3,-5.0,Utah Jazz,Regular Season
On/Off Court,1610612762,UTA,Utah Jazz,1641718,"George, Keyonte",On,47,1615.0,-9.2,115.5,124.3,-8.9,Utah Jazz,Regular Season
On/Off Court,1610612762,UTA,Utah Jazz,1641989,"Harkless, Elijah",On,7,66.0,14.6,120.6,105.6,14.9,Utah Jazz,Regular Season
On/Off Court,1610612762,UTA,Utah Jazz,1641707,"Hendricks, Taylor",On,33,492.0,-18.6,105.1,122.8,-17.7,Utah Jazz,Regular Season
On/Off Court,1610612762,UTA,Utah Jazz,1631117,"Kessler, Walker",On,5,154.0,4.4,118.8,114.0,4.8,Utah Jazz,Regular Season
On/Off Court,1610612762,UTA,Utah Jazz,201567,"Love, Kevin",On,27,472.0,-12.4,116.6,128.5,-11.9,Utah Jazz,Regular Season
On/Off Court,1610612762,UTA,Utah Jazz,1628374,"Markkanen, Lauri",On,37,1315.0,-1.8,114.6,116.2,-1.6,Utah Jazz,Regular Season
On/Off Court,1610612762,UTA,Utah Jazz,1629004,"Mykhailiuk, Svi",On,43,1031.0,-4.7,113.5,117.7,-4.2,Utah Jazz,Regular Season
On/Off Court,1610612762,UTA,Utah Jazz,203994,"Nurkić, Jusuf",On,38,1009.0,-9.1,109.8,118.5,-8.7,Utah Jazz,Regular Season
On/Off Court,1610612762,UTA,Utah Jazz,1641729,"Sensabaugh, Brice",On,48,1027.0,-10.0,111.9,121.2,-9.3,Utah Jazz,Regular Season
On/Off Court,1610612762,UTA,Utah Jazz,1631131,"Tshiebwe, Oscar",On,1,15.0,-9.7,116.1,125.8,-9.7,Utah Jazz,Regular Season
On/Off Court,1610612762,UTA,Utah Jazz,1642262,"Williams, Cody",On,37,701.0,-11.4,113.0,123.5,-10.5,Utah Jazz,Regular Season
On/Off Court,1610612762,UTA,Utah Jazz,203937,"Anderson, Kyle",Off,51,2077.0,-8.5,114.3,122.6,-8.2,Utah Jazz,Regular Season
On/Off Court,1610612762,UTA,Utah Jazz,1642846,"Bailey, Ace",Off,51,1361.0,-6.2,114.2,120.4,-6.2,Utah Jazz,Regular Season
On/Off Court,1610612762,UTA,Utah Jazz,1642383,"Clayton Jr., Walter",Off,51,1667.0,-9.2,113.5,122.3,-8.8,Utah Jazz,Regular Season
On/Off Court,1610612762,UTA,Utah Jazz,1642268,"Collier, Isaiah",Off,50,1430.0,-4.0,114.7,118.5,-3.9,Utah Jazz,Regular Season
On/Off Court,1610612762,UTA,Utah Jazz,1642271,"Filipowski, Kyle",Off,51,1363.0,-11.6,111.2,121.6,-10.4,Utah Jazz,Regular Season
On/Off Court,1610612762,UTA,Utah Jazz,1641718,"George, Keyonte",Off,51,863.0,-7.2,107.9,114.8,-6.9,Utah Jazz,Regular Season
On/Off Court,1610612762,UTA,Utah Jazz,1641989,"Harkless, Elijah",Off,51,2412.0,-9.2,113.5,122.4,-8.9,Utah Jazz,Regular Season
On/Off Court,1610612762,UTA,Utah Jazz,1641707,"Hendricks, Taylor",Off,51,1986.0,-6.0,115.0,120.9,-5.9,Utah Jazz,Regular Season
On/Off Court,1610612762,UTA,Utah Jazz,1631117,"Kessler, Walker",Off,51,2324.0,-9.4,113.2,122.5,-9.2,Utah Jazz,Regular Season
On/Off Court,1610612762,UTA,Utah Jazz,201567,"Love, Kevin",Off,51,2006.0,-7.6,112.2,119.6,-7.4,Utah Jazz,Regular Season
On/Off Court,1610612762,UTA,Utah Jazz,1628374,"Markkanen, Lauri",Off,51,1163.0,-16.1,110.3,125.3,-15.0,Utah Jazz,Regular Season
On/Off Court,1610612762,UTA,Utah Jazz,1629004,"Mykhailiuk, Svi",Off,51,1447.0,-11.3,112.1,122.9,-10.8,Utah Jazz,Regular Season
On/Off Court,1610612762,UTA,Utah Jazz,1627777,"Niang, Georges",Off,51,2478.0,-8.5,113.7,122.0,-8.3,Utah Jazz,Regular Season
On/Off Court,1610612762,UTA,Utah Jazz,203994,"Nurkić, Jusuf",Off,51,1469.0,-8.1,114.7,122.8,-8.1,Utah Jazz,Regular Season
On/Off Court,1610612762,UTA,Utah Jazz,1641729,"Sensabaugh, Brice",Off,51,1451.0,-7.4,113.3,120.5,-7.3,Utah Jazz,Regular Season
On/Off Court,1610612762,UTA,Utah Jazz,1642910,"Tonje, John",Off,51,2478.0,-8.5,113.7,122.0,-8.3,Utah Jazz,Regular Season
On/Off Court,1610612762,UTA,Utah Jazz,1631131,"Tshiebwe, Oscar",Off,51,2463.0,-8.5,113.7,122.0,-8.3,Utah Jazz,Regular Season
On/Off Court,1610612762,UTA,Utah Jazz,1642262,"Williams, Cody",Off,51,1777.0,-7.4,113.3,120.5,-7.2,Utah Jazz,Regular Season
On/Off Court,1610612763,MEM,Memphis Grizzlies,1630583,"Aldama, Santi",On,43,1198.0,-1.9,113.6,116.0,-2.4,Memphis Grizzlies,Regular Season
On/Off Court,1610612763,MEM,Memphis Grizzlies,1629646,"Bassey, Charles",On,2,31.0,-12.6,104.4,112.9,-8.4,Memphis Grizzlies,Regular Season
On/Off Court,1610612763,MEM,Memphis Grizzlies,203484,"Caldwell-Pope, Kentavious",On,48,1009.0,-4.1,111.0,114.5,-3.5,Memphis Grizzlies,Regular Season
On/Off Court,1610612763,MEM,Memphis Grizzlies,1629634,"Clarke, Brandon",On,2,20.0,-28.2,87.8,110.0,-22.2,Memphis Grizzlies,Regular Season
On/Off Court,1610612763,MEM,Memphis Grizzlies,1642907,"Coward, Cedric",On,46,1227.0,1.4,112.2,111.3,0.9,Memphis Grizzlies,Regular Season
On/Off Court,1610612763,MEM,Memphis Grizzlies,1641744,"Edey, Zach",On,11,284.0,19.1,112.8,94.5,18.3,Memphis Grizzlies,Regular Season
On/Off Court,1610612763,MEM,Memphis Grizzlies,1641790,"Hall, PJ",On,7,27.0,3.6,104.7,100.0,4.7,Memphis Grizzlies,Regular Season
On/Off Court,1610612763,MEM,Memphis Grizzlies,1628991,"Jackson Jr., Jaren",On,45,1382.0,-3.9,108.2,111.9,-3.7,Memphis Grizzlies,Regular Season
On/Off Court,1610612763,MEM,Memphis Grizzlies,1641713,"Jackson, GG",On,29,507.0,-0.4,114.8,115.4,-0.6,Memphis Grizzlies,Regular Season
On/Off Court,1610612763,MEM,Memphis Grizzlies,1629660,"Jerome, Ty",On,3,61.0,4.0,140.0,132.8,7.2,Memphis Grizzlies,Regular Season
On/Off Court,1610612763,MEM,Memphis Grizzlies,1631132,"Koloko, Christian",On,11,195.0,5.7,111.5,105.5,6.0,Memphis Grizzlies,Regular Season
On/Off Court,1610612763,MEM,Memphis Grizzlies,1629723,"Konchar, John",On,30,435.0,-0.6,104.0,104.2,-0.2,Memphis Grizzlies,Regular Season
On/Off Court,1610612763,MEM,Memphis Grizzlies,1629111,"Landale, Jock",On,45,1060.0,-4.0,114.4,118.9,-4.5,Memphis Grizzlies,Regular Season
On/Off Court,1610612763,MEM,Memphis Grizzlies,1642942,"Mashack, Jahmai",On,8,48.0,-25.1,90.2,113.6,-23.4,Memphis Grizzlies,Regular Season
On/Off Court,1610612763,MEM,Memphis Grizzlies,1629630,"Morant, Ja",On,20,569.0,-4.2,109.5,113.9,-4.4,Memphis Grizzlies,Regular Season
On/Off Court,1610612763,MEM,Memphis Grizzlies,1641765,"Prosper, Olivier-Maxence",On,26,322.0,-7.9,106.9,114.4,-7.5,Memphis Grizzlies,Regular Season
On/Off Court,1610612763,MEM,Memphis Grizzlies,1642914,"Small, Javon",On,17,227.0,-8.0,108.0,115.1,-7.1,Memphis Grizzlies,Regular Season
On/Off Court,1610612763,MEM,Memphis Grizzlies,1642285,"Spencer, Cam",On,48,1158.0,1.3,113.1,112.9,0.3,Memphis Grizzlies,Regular Season
On/Off Court,1610612763,MEM,Memphis Grizzlies,1642377,"Wells, Jaylen",On,49,1317.0,-3.6,112.9,116.3,-3.4,Memphis Grizzlies,Regular Season
On/Off Court,1610612763,MEM,Memphis Grizzlies,1631246,"Williams Jr., Vince",On,34,736.0,0.3,109.0,108.5,0.5,Memphis Grizzlies,Regular Season
On/Off Court,1610612763,MEM,Memphis Grizzlies,1630583,"Aldama, Santi",Off,49,1164.0,-1.4,109.3,110.6,-1.3,Memphis Grizzlies,Regular Season
On/Off Court,1610612763,MEM,Memphis Grizzlies,203937,"Anderson, Kyle",Off,1,48.0,4.0,125.2,122.5,2.7,Memphis Grizzlies,Regular Season
On/Off Court,1610612763,MEM,Memphis Grizzlies,1629646,"Bassey, Charles",Off,6,257.0,-8.4,109.0,117.5,-8.5,Memphis Grizzlies,Regular Season
On/Off Court,1610612763,MEM,Memphis Grizzlies,1641723,"Bufkin, Kobe",Off,5,245.0,0.2,116.7,117.4,-0.7,Memphis Grizzlies,Regular Season
On/Off Court,1610612763,MEM,Memphis Grizzlies,203484,"Caldwell-Pope, Kentavious",Off,49,1353.0,0.1,111.7,112.2,-0.5,Memphis Grizzlies,Regular Season
On/Off Court,1610612763,MEM,Memphis Grizzlies,1629634,"Clarke, Brandon",Off,49,2342.0,-1.5,113.5,115.1,-1.6,Memphis Grizzlies,Regular Season
On/Off Court,1610612763,MEM,Memphis Grizzlies,1642383,"Clayton Jr., Walter",Off,1,48.0,4.0,125.2,122.5,2.7,Memphis Grizzlies,Regular Season
On/Off Court,1610612763,MEM,Memphis Grizzlies,1642907,"Coward, Cedric",Off,49,1135.0,-5.0,110.4,115.0,-4.7,Memphis Grizzlies,Regular Season
On/Off Court,1610612763,MEM,Memphis Grizzlies,1641744,"Edey, Zach",Off,49,2078.0,-4.5,113.0,117.4,-4.4,Memphis Grizzlies,Regular Season
On/Off Court,1610612763,MEM,Memphis Grizzlies,1641790,"Hall, PJ",Off,14,645.0,-8.4,108.5,116.9,-8.4,Memphis Grizzlies,Regular Season
On/Off Court,1610612763,MEM,Memphis Grizzlies,1641707,"Hendricks, Taylor",Off,1,48.0,4.0,125.2,122.5,2.7,Memphis Grizzlies,Regular Season
On/Off Court,1610612763,MEM,Memphis Grizzlies,1628991,"Jackson Jr., Jaren",Off,48,932.0,1.2,114.5,113.5,1.0,Memphis Grizzlies,Regular Season
On/Off Court,1610612763,MEM,Memphis Grizzlies,1641713,"Jackson, GG",Off,49,1855.0,-2.0,112.0,114.0,-2.0,Memphis Grizzlies,Regular Season
On/Off Court,1610612763,MEM,Memphis Grizzlies,1629660,"Jerome, Ty",Off,49,2301.0,-1.8,112.5,114.5,-2.0,Memphis Grizzlies,Regular Season
On/Off Court,1610612763,MEM,Memphis Grizzlies,1631132,"Koloko, Christian",Off,11,338.0,-6.1,110.7,117.0,-6.2,Memphis Grizzlies,Regular Season
On/Off Court,1610612763,MEM,Memphis Grizzlies,1629723,"Konchar, John",Off,48,1879.0,-2.1,114.1,116.4,-2.3,Memphis Grizzlies,Regular Season
On/Off Court,1610612763,MEM,Memphis Grizzlies,1629111,"Landale, Jock",Off,48,1254.0,0.1,108.2,108.2,0.0,Memphis Grizzlies,Regular Season
On/Off Court,1610612763,MEM,Memphis Grizzlies,1642942,"Mashack, Jahmai",Off,35,1642.0,1.5,115.9,114.4,1.5,Memphis Grizzlies,Regular Season
On/Off Court,1610612763,MEM,Memphis Grizzlies,1629630,"Morant, Ja",Off,49,1794.0,-0.9,113.3,114.3,-1.0,Memphis Grizzlies,Regular Season
On/Off Court,1610612763,MEM,Memphis Grizzlies,1627777,"Niang, Georges",Off,1,48.0,4.0,125.2,122.5,2.7,Memphis Grizzlies,Regular Season
On/Off Court,1610612763,MEM,Memphis Grizzlies,1630590,"Pippen Jr., Scotty",Off,49,2362.0,-1.7,113.3,115.1,-1.8,Memphis Grizzlies,Regular Season
On/Off Court,1610612763,MEM,Memphis Grizzlies,1641765,"Prosper, Olivier-Maxence",Off,49,2040.0,-0.7,113.7,114.5,-0.8,Memphis Grizzlies,Regular Season
On/Off Court,1610612763,MEM,Memphis Grizzlies,1642914,"Small, Javon",Off,49,2135.0,-1.0,113.3,114.4,-1.1,Memphis Grizzlies,Regular Season
On/Off Court,1610612763,MEM,Memphis Grizzlies,1642285,"Spencer, Cam",Off,49,1204.0,-4.5,109.7,113.7,-4.0,Memphis Grizzlies,Regular Season
On/Off Court,1610612763,MEM,Memphis Grizzlies,1642377,"Wells, Jaylen",Off,49,1045.0,0.7,110.0,110.3,-0.3,Memphis Grizzlies,Regular Season
On/Off Court,1610612763,MEM,Memphis Grizzlies,1631246,"Williams Jr., Vince",Off,48,1578.0,-2.8,112.8,115.6,-2.9,Memphis Grizzlies,Regular Season
On/Off Court,1610612764,WAS,Washington Wizards,1628963,"Bagley III, Marvin",On,38,731.0,-7.0,110.0,117.3,-7.3,Washington Wizards,Regular Season
On/Off Court,1610612764,WAS,Washington Wizards,1631103,"Branham, Malaki",On,28,275.0,-7.3,102.5,111.3,-8.8,Washington Wizards,Regular Season
On/Off Court,1610612764,WAS,Washington Wizards,1642267,"Carrington, Bub",On,49,1389.0,-15.2,106.7,121.7,-15.1,Washington Wizards,Regular Season
On/Off Court,1610612764,WAS,Washington Wizards,1630551,"Champagnie, Justin",On,46,878.0,-12.7,109.2,120.5,-11.4,Washington Wizards,Regular Season
On/Off Court,1610612764,WAS,Washington Wizards,1630536,"Cooper, Sharife",On,8,64.0,-6.8,102.3,108.4,-6.1,Washington Wizards,Regular Season
On/Off Court,1610612764,WAS,Washington Wizards,1641731,"Coulibaly, Bilal",On,30,790.0,-11.7,108.6,119.7,-11.1,Washington Wizards,Regular Season
On/Off Court,1610612764,WAS,Washington Wizards,1642273,"George, Kyshawn",On,40,1235.0,-11.1,108.5,118.9,-10.5,Washington Wizards,Regular Season
On/Off Court,1610612764,WAS,Washington Wizards,1630264,"Gill, Anthony",On,25,148.0,5.2,103.7,97.9,5.8,Washington Wizards,Regular Season
On/Off Court,1610612764,WAS,Washington Wizards,1642358,"Johnson, AJ",On,25,214.0,-2.7,102.4,106.6,-4.2,Washington Wizards,Regular Season
