GROUP_SET,GROUP_ID,GROUP_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED,SEASON_TYPE,DREB_PCT_RANK,E_OFF_RATING,OFF_RATING_RANK,EFG_PCT,PIE_RANK,PACE_PER40,OREB_PCT,DEF_RATING,AST_RATIO,REB_PCT_RANK,TM_TOV_PCT,E_NET_RATING,OFF_RATING,OREB_PCT_RANK,AST_TO,E_PACE,PIE,AST_PCT,TS_PCT,TS_PCT_RANK,E_DEF_RATING,AST_TO_RANK,EFG_PCT_RANK,REB_PCT,NET_RATING,AST_PCT_RANK,PACE_RANK,PACE,TM_TOV_PCT_RANK,AST_RATIO_RANK,POSS,DEF_RATING_RANK,NET_RATING_RANK,DREB_PCT,team,team_id,players_list
Lineups,-202699-1629750-1630595-1641842-1642404-,T. Harris - J. Green - C. Cunningham - R. Holland II - C. Lanier,1,1,0,1.0,1.183333,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,1,1.0,0,0,0,2,1,3,-3.0,56,45,1,1,112,88,104,59,34,45,25,83,90,83,66,112,123,64,135,70,46,1,165,63,96,182,3550,Regular Season,115,100.0,73,0.75,128,101.41,0.0,200.0,25.0,131,0.333,-117.4,100.0,83,1.0,116.8,0.0,1.0,0.75,40,217.4,36,29,0.0,-100.0,1,59,121.69,193,28,3,207,192,0.0,Detroit Pistons,1610612765,"['T. Harris', 'J. Green', 'C. Cunningham', 'R. Holland II', 'C. Lanier']"
Lineups,-1627747-1630595-1631105-1641752-1641842-,C. LeVert - C. Cunningham - J. Duren - B. Klintman - R. Holland II,1,1,0,1.0,1.15,0,3,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0.0,0,0,0,1,1,0,-3.0,56,45,1,1,113,119,77,119,70,45,70,83,90,83,66,70,83,102,1,70,46,1,115,63,131,182,3450,Regular Season,1,0.0,131,0.0,128,86.96,0.333,100.0,0.0,70,0.0,-104.2,0.0,57,0.0,122.7,0.0,0.0,0.0,131,104.2,64,119,0.5,-100.0,102,113,104.35,1,102,2,130,192,1.0,Detroit Pistons,1610612765,"['C. LeVert', 'C. Cunningham', 'J. Duren', 'B. Klintman', 'R. Holland II']"
Lineups,-202699-1627747-1629750-1630595-1631105-,T. Harris - C. LeVert - J. Green - C. Cunningham - J. Duren,1,1,0,1.0,1.15,2,3,0.667,0,0,0.0,1,1,1.0,0,1,1,1,0.0,1,0,1,0,1,5,2.0,56,45,1,1,113,65,77,27,70,110,70,62,81,1,66,70,83,64,1,29,46,180,1,63,77,48,3450,Regular Season,1,145.3,25,0.667,49,104.35,0.0,100.0,25.0,70,0.0,45.3,166.7,83,0.0,134.4,0.737,0.5,0.727,44,100.0,64,40,0.5,66.7,73,52,125.22,1,28,3,130,38,1.0,Detroit Pistons,1610612765,"['T. Harris', 'C. LeVert', 'J. Green', 'C. Cunningham', 'J. Duren']"
Lineups,-1629130-1629750-1630194-1630595-1642450-,D. Robinson - J. Green - P. Reed - C. Cunningham - D. Jenkins,1,1,0,1.0,0.95,0,0,0.0,0,0,0.0,4,4,1.0,0,0,0,0,0.0,1,0,0,0,2,4,1.0,56,45,1,1,115,119,141,119,70,110,70,19,21,1,66,112,123,102,1,29,46,1,1,36,85,63,2850,Regular Season,115,227.3,9,0.0,24,84.21,0.0,150.0,0.0,131,0.0,77.3,200.0,83,0.0,95.0,1.0,0.0,1.136,8,150.0,64,119,0.0,50.0,102,123,101.05,1,102,2,184,46,0.0,Detroit Pistons,1610612765,"['D. Robinson', 'J. Green', 'P. Reed', 'C. Cunningham', 'D. Jenkins']"
Lineups,-1629130-1630595-1631105-1641752-1641842-,D. Robinson - C. Cunningham - J. Duren - B. Klintman - R. Holland II,1,1,0,1.0,0.933333,1,1,1.0,0,0,0.0,2,2,1.0,0,1,1,0,1.0,1,0,0,0,1,4,2.0,56,45,1,1,116,88,126,1,70,110,70,34,44,1,66,70,83,102,135,29,46,1,1,63,85,48,2800,Regular Season,1,138.9,47,1.0,24,128.57,0.0,66.7,0.0,1,0.333,72.2,133.3,83,0.0,151.2,1.0,0.0,1.064,12,66.7,64,9,1.0,66.7,102,28,154.29,193,102,3,104,38,1.0,Detroit Pistons,1610612765,"['D. Robinson', 'C. Cunningham', 'J. Duren', 'B. Klintman', 'R. Holland II']"
Lineups,-202699-1629130-1629750-1630191-1642450-,T. Harris - D. Robinson - J. Green - I. Stewart - D. Jenkins,2,1,1,0.5,0.9,0,3,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0.0,0,0,0,1,2,0,-1.0,35,45,167,190,117,119,77,119,70,45,70,83,90,83,66,70,83,102,1,70,46,1,115,36,131,152,2700,Regular Season,1,0.0,131,0.0,69,88.89,0.333,50.0,0.0,70,0.0,-53.2,0.0,57,0.0,130.1,0.6,0.0,0.0,131,53.2,64,119,0.5,-50.0,102,103,106.67,1,102,2,95,178,1.0,Detroit Pistons,1610612765,"['T. Harris', 'D. Robinson', 'J. Green', 'I. Stewart', 'D. Jenkins']"
Lineups,-1627747-1629750-1641752-1642404-1642450-,C. LeVert - J. Green - B. Klintman - C. Lanier - D. Jenkins,1,1,0,1.0,0.883333,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,1,1.0,0,1,1,1,0,2,-4.0,56,45,1,1,118,88,104,59,70,110,70,83,90,83,66,112,123,64,135,70,14,180,115,105,106,193,2650,Regular Season,115,66.7,111,0.5,126,135.85,0.0,200.0,25.0,131,0.333,-141.7,66.7,83,1.0,159.8,0.059,1.0,0.5,92,208.3,36,70,0.0,-133.3,1,25,163.02,193,28,3,207,206,0.0,Detroit Pistons,1610612765,"['C. LeVert', 'J. Green', 'B. Klintman', 'C. Lanier', 'D. Jenkins']"
Lineups,-1629130-1630191-1630595-1641709-1641842-,D. Robinson - I. Stewart - C. Cunningham - A. Thompson - R. Holland II,2,1,1,0.5,0.866667,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,1,0.0,0,0,1,0,0,2,-1.0,35,45,167,190,119,88,104,59,70,110,70,83,90,83,66,112,123,64,1,70,46,180,1,105,106,152,2600,Regular Season,115,100.0,73,0.5,111,92.31,0.0,150.0,33.3,131,0.0,-50.0,100.0,83,0.0,110.8,0.308,1.0,0.5,92,150.0,64,70,0.0,-50.0,1,89,110.77,1,7,2,184,178,0.0,Detroit Pistons,1610612765,"['D. Robinson', 'I. Stewart', 'C. Cunningham', 'A. Thompson', 'R. Holland II']"
Lineups,-202699-1630595-1631105-1641709-1641842-,T. Harris - C. Cunningham - J. Duren - A. Thompson - R. Holland II,1,1,0,1.0,0.866667,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,-3.0,56,45,1,1,119,119,104,119,70,45,70,83,90,83,66,112,123,102,1,70,46,1,115,105,131,182,2600,Regular Season,115,0.0,131,0.0,213,92.31,0.0,150.0,0.0,131,0.0,-300.0,0.0,83,0.0,83.1,-1.5,0.0,0.0,131,300.0,64,119,0.0,-150.0,102,89,110.77,1,102,2,184,207,0.0,Detroit Pistons,1610612765,"['T. Harris', 'C. Cunningham', 'J. Duren', 'A. Thompson', 'R. Holland II']"
Lineups,-1629130-1629750-1630194-1642404-1642450-,D. Robinson - J. Green - P. Reed - C. Lanier - D. Jenkins,1,1,0,1.0,0.85,2,2,1.0,1,1,1.0,0,0,0.0,0,0,0,1,0.0,1,0,0,1,0,5,3.0,56,45,1,1,121,65,104,1,34,72,1,83,90,83,66,112,123,64,1,29,46,1,115,105,77,31,2550,Regular Season,115,250.0,3,1.25,24,94.12,0.0,100.0,33.3,131,0.0,180.6,250.0,83,0.0,137.8,1.0,0.5,1.25,1,69.4,64,1,0.0,150.0,73,77,112.94,1,7,2,130,11,0.0,Detroit Pistons,1610612765,"['D. Robinson', 'J. Green', 'P. Reed', 'C. Lanier', 'D. Jenkins']"
Lineups,-1627747-1629750-1642404-1642449-1642450-,C. LeVert - J. Green - C. Lanier - T. Smith - D. Jenkins,1,1,0,1.0,0.833333,0,1,0.0,0,0,0.0,0,2,0.0,0,1,1,0,1.0,0,1,0,0,1,0,-3.0,56,45,1,1,122,119,126,119,70,110,70,83,44,83,66,70,83,102,135,70,14,1,1,63,131,182,2500,Regular Season,90,0.0,131,0.0,128,120.0,0.0,150.0,0.0,110,0.333,-150.0,0.0,83,0.0,140.5,0.0,0.0,0.0,131,150.0,64,119,0.333,-150.0,102,34,144.0,193,102,3,184,207,0.5,Detroit Pistons,1610612765,"['C. LeVert', 'J. Green', 'C. Lanier', 'T. Smith', 'D. Jenkins']"
Lineups,-1627747-1641752-1642404-1642449-1642450-,C. LeVert - B. Klintman - C. Lanier - T. Smith - D. Jenkins,1,1,0,1.0,0.8,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0.0,0,0,1,1,0,0,-6.0,56,45,1,1,123,119,104,119,70,72,70,83,90,83,66,70,83,102,1,70,46,180,115,105,131,206,2400,Regular Season,1,0.0,131,0.0,205,125.0,0.0,200.0,0.0,110,0.0,-258.6,0.0,83,0.0,129.6,-0.267,0.0,0.0,131,258.6,64,119,0.333,-200.0,102,31,150.0,1,102,2,207,213,1.0,Detroit Pistons,1610612765,"['C. LeVert', 'B. Klintman', 'C. Lanier', 'T. Smith', 'D. Jenkins']"
Lineups,-1627747-1629130-1630194-1630595-1641752-,C. LeVert - D. Robinson - P. Reed - C. Cunningham - B. Klintman,1,1,0,1.0,0.783333,1,3,0.333,0,2,0.0,0,0,0.0,0,0,0,0,0.0,2,0,0,0,0,2,-1.0,56,45,1,1,124,88,77,95,70,45,70,83,90,83,66,112,123,102,1,12,46,1,1,105,106,152,2350,Regular Season,115,66.7,111,0.333,101,153.19,0.0,100.0,0.0,131,0.0,-33.3,66.7,83,0.0,183.8,0.4,0.0,0.333,118,100.0,64,103,0.0,-33.3,102,19,183.83,1,102,3,130,171,0.0,Detroit Pistons,1610612765,"['C. LeVert', 'D. Robinson', 'P. Reed', 'C. Cunningham', 'B. Klintman']"
Lineups,-1630194-1641732-1641752-1642404-1642450-,P. Reed - C. Jones - B. Klintman - C. Lanier - D. Jenkins,1,0,1,0.0,0.75,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0.0,0,0,0,0,0,0,0.0,56,201,167,201,125,119,126,119,70,72,70,83,90,83,66,70,83,102,1,70,46,1,1,105,131,76,2250,Regular Season,90,0.0,131,0.0,128,80.0,0.0,0.0,0.0,110,0.0,0.0,0.0,83,0.0,96.0,0.0,0.0,0.0,131,0.0,64,119,0.333,0.0,102,141,96.0,1,102,1,1,77,0.5,Detroit Pistons,1610612765,"['P. Reed', 'C. Jones', 'B. Klintman', 'C. Lanier', 'D. Jenkins']"
Lineups,-202699-1629750-1630191-1641709-1641842-,T. Harris - J. Green - I. Stewart - A. Thompson - R. Holland II,2,1,1,0.5,0.716667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1.0,0,0,0,2,0,0,-5.0,35,45,167,190,126,119,141,119,70,110,70,83,90,83,66,112,123,102,135,70,46,1,165,105,131,201,2150,Regular Season,115,0.0,131,0.0,213,167.44,0.0,166.7,0.0,131,0.333,-181.2,0.0,83,0.0,125.9,-1.5,0.0,0.0,131,181.2,64,119,0.0,-166.7,102,15,200.93,193,102,3,201,210,0.0,Detroit Pistons,1610612765,"['T. Harris', 'J. Green', 'I. Stewart', 'A. Thompson', 'R. Holland II']"
Lineups,-1631111-1641752-1641842-1642449-1642450-,W. Moore Jr. - B. Klintman - R. Holland II - T. Smith - D. Jenkins,1,1,0,1.0,0.716667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,-4.0,56,45,1,1,126,119,141,119,70,110,70,83,90,83,66,112,123,102,135,70,46,1,1,105,131,193,2150,Regular Season,115,0.0,131,0.0,204,83.72,0.0,200.0,0.0,131,1.0,-200.0,0.0,83,0.0,100.5,-0.182,0.0,0.0,131,200.0,64,119,0.0,-200.0,102,128,100.47,217,102,1,207,213,0.0,Detroit Pistons,1610612765,"['W. Moore Jr.', 'B. Klintman', 'R. Holland II', 'T. Smith', 'D. Jenkins']"
Lineups,-1629750-1630191-1631105-1641709-1641842-,J. Green - I. Stewart - J. Duren - A. Thompson - R. Holland II,1,1,0,1.0,0.713333,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,1.0,0,1,0,0,0,0,0.0,56,45,1,1,128,119,141,119,70,110,70,83,90,83,66,49,60,102,135,70,14,1,1,105,131,76,2140,Regular Season,90,0.0,131,0.0,213,140.19,1.0,0.0,0.0,47,0.5,0.0,0.0,1,0.0,100.9,-1.5,0.0,0.0,131,0.0,64,119,0.6,0.0,102,23,168.22,210,102,2,1,77,0.5,Detroit Pistons,1610612765,"['J. Green', 'I. Stewart', 'J. Duren', 'A. Thompson', 'R. Holland II']"
Lineups,-1629130-1629750-1630194-1631111-1642450-,D. Robinson - J. Green - P. Reed - W. Moore Jr. - D. Jenkins,1,1,0,1.0,0.645,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0.0,0,1,0,0,0,0,0.0,56,45,1,1,129,119,126,119,70,72,70,83,90,83,66,70,83,102,1,70,14,1,1,105,131,76,1935,Regular Season,1,0.0,131,0.0,24,93.02,0.0,0.0,0.0,70,0.0,0.0,0.0,83,0.0,74.4,1.0,0.0,0.0,131,0.0,64,119,0.5,0.0,102,84,111.63,1,102,1,1,77,1.0,Detroit Pistons,1610612765,"['D. Robinson', 'J. Green', 'P. Reed', 'W. Moore Jr.', 'D. Jenkins']"
Lineups,-1627747-1629130-1630191-1631105-1641709-,C. LeVert - D. Robinson - I. Stewart - J. Duren - A. Thompson,1,1,0,1.0,0.633333,0,0,0.0,0,0,0.0,1,2,0.5,0,1,1,0,0.0,0,0,0,1,1,1,-2.0,56,45,1,1,130,119,141,119,70,110,70,62,44,62,66,70,83,102,1,70,46,1,115,63,128,167,1900,Regular Season,90,113.6,73,0.0,128,94.74,0.0,150.0,0.0,70,0.0,-15.7,100.0,83,0.0,121.3,0.0,0.0,0.568,76,129.3,64,119,0.5,-50.0,102,76,113.68,1,102,1,184,178,0.5,Detroit Pistons,1610612765,"['C. LeVert', 'D. Robinson', 'I. Stewart', 'J. Duren', 'A. Thompson']"
Lineups,-1629750-1630191-1630595-1631105-1641709-,J. Green - I. Stewart - C. Cunningham - J. Duren - A. Thompson,1,1,0,1.0,0.625,0,0,0.0,0,0,0.0,2,4,0.5,1,1,2,0,0.0,0,0,0,0,2,2,-1.0,56,45,1,1,131,119,141,119,70,110,70,34,21,62,35,70,60,102,1,70,46,1,1,36,106,152,1875,Regular Season,1,263.2,73,0.0,69,128.0,1.0,150.0,0.0,1,0.0,113.2,100.0,1,0.0,106.0,0.6,0.0,0.568,76,150.0,64,119,1.0,-50.0,102,30,153.6,1,102,2,184,178,1.0,Detroit Pistons,1610612765,"['J. Green', 'I. Stewart', 'C. Cunningham', 'J. Duren', 'A. Thompson']"
Lineups,-1630191-1630595-1631105-1641842-1642450-,I. Stewart - C. Cunningham - J. Duren - R. Holland II - D. Jenkins,1,0,1,0.0,0.6,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,1,0.0,0,0,0,1,0,2,1.0,56,201,167,201,132,88,126,1,70,110,70,83,90,83,66,112,123,64,1,70,46,1,115,105,106,63,1800,Regular Season,115,200.0,9,1.0,3,66.67,0.0,100.0,50.0,131,0.0,146.8,200.0,83,0.0,115.2,2.0,1.0,1.0,16,53.2,64,9,0.0,100.0,1,165,80.0,1,1,1,130,20,0.0,Detroit Pistons,1610612765,"['I. Stewart', 'C. Cunningham', 'J. Duren', 'R. Holland II', 'D. Jenkins']"
Lineups,-1629130-1630595-1631105-1641842-1642450-,D. Robinson - C. Cunningham - J. Duren - R. Holland II - D. Jenkins,1,1,0,1.0,0.583333,0,2,0.0,0,1,0.0,0,0,0.0,2,0,2,0,1.0,0,0,0,0,0,0,-2.0,56,45,1,1,133,119,104,119,70,72,70,83,90,83,22,112,60,102,135,70,46,1,1,105,131,167,1750,Regular Season,115,0.0,131,0.0,217,102.86,1.0,200.0,0.0,1,0.5,-200.0,0.0,1,0.0,82.3,-2.0,0.0,0.0,131,200.0,64,119,1.0,-200.0,102,56,123.43,210,102,2,207,213,0.0,Detroit Pistons,1610612765,"['D. Robinson', 'C. Cunningham', 'J. Duren', 'R. Holland II', 'D. Jenkins']"
Lineups,-1627747-1629750-1630191-1631111-1642450-,C. LeVert - J. Green - I. Stewart - W. Moore Jr. - D. Jenkins,1,1,0,1.0,0.578333,0,2,0.0,0,2,0.0,0,0,0.0,1,1,2,0,0.0,0,0,0,1,0,0,0.0,56,45,1,1,134,119,104,119,70,45,70,83,90,83,35,70,60,102,1,70,46,1,115,105,131,76,1735,Regular Season,90,0.0,131,0.0,69,103.75,0.5,0.0,0.0,70,0.0,0.0,0.0,29,0.0,124.5,0.6,0.0,0.0,131,0.0,64,119,0.5,0.0,102,53,124.5,1,102,1,1,77,0.5,Detroit Pistons,1610612765,"['C. LeVert', 'J. Green', 'I. Stewart', 'W. Moore Jr.', 'D. Jenkins']"
Lineups,-1627747-1629750-1630194-1631111-1642404-,C. LeVert - J. Green - P. Reed - W. Moore Jr. - C. Lanier,1,1,0,1.0,0.533333,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,1,0.0,1,0,0,0,0,2,2.0,56,45,1,1,135,88,126,1,70,110,70,83,90,83,66,112,123,64,1,29,46,1,1,105,106,48,1600,Regular Season,115,200.0,9,1.0,3,112.5,0.0,0.0,50.0,131,0.0,200.0,200.0,83,0.0,135.0,2.0,1.0,1.0,16,0.0,64,9,0.0,200.0,1,39,135.0,1,1,1,1,3,0.0,Detroit Pistons,1610612765,"['C. LeVert', 'J. Green', 'P. Reed', 'W. Moore Jr.', 'C. Lanier']"
Lineups,-202699-1627747-1630194-1630595-1641842-,T. Harris - C. LeVert - P. Reed - C. Cunningham - R. Holland II,1,0,1,0.0,0.533333,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,2,0,0,0,-2.0,56,201,167,201,135,119,104,119,70,110,70,83,90,83,66,112,123,102,1,70,46,209,1,105,131,167,1600,Regular Season,115,0.0,131,0.0,209,150.0,0.0,100.0,0.0,131,0.0,-100.0,0.0,83,0.0,180.0,-0.667,0.0,0.0,131,100.0,64,119,0.0,-100.0,102,21,180.0,1,102,2,130,192,0.0,Detroit Pistons,1610612765,"['T. Harris', 'C. LeVert', 'P. Reed', 'C. Cunningham', 'R. Holland II']"
Lineups,-202699-1629130-1630191-1630595-1642404-,T. Harris - D. Robinson - I. Stewart - C. Cunningham - C. Lanier,1,1,0,1.0,0.533333,1,2,0.5,1,2,0.5,0,0,0.0,1,1,2,1,0.0,0,0,0,0,0,3,3.0,56,45,1,1,135,88,104,59,34,45,25,83,90,83,35,70,60,64,1,70,46,1,1,105,96,31,1600,Regular Season,1,300.0,1,0.75,24,112.5,1.0,0.0,33.3,1,0.0,300.0,300.0,1,0.0,45.0,1.0,1.0,0.75,40,0.0,64,29,1.0,300.0,1,39,135.0,1,7,1,1,1,1.0,Detroit Pistons,1610612765,"['T. Harris', 'D. Robinson', 'I. Stewart', 'C. Cunningham', 'C. Lanier']"
Lineups,-1629750-1630194-1630595-1642404-1642450-,J. Green - P. Reed - C. Cunningham - C. Lanier - D. Jenkins,1,1,0,1.0,0.5,0,0,0.0,0,0,0.0,1,2,0.5,0,0,0,0,0.0,0,0,0,0,1,1,1.0,56,45,1,1,138,119,141,119,70,110,70,62,44,62,66,112,123,102,1,70,46,1,1,63,128,63,1500,Regular Season,115,113.6,73,0.0,128,80.0,0.0,0.0,0.0,131,0.0,113.6,100.0,83,0.0,90.2,0.0,0.0,0.568,76,0.0,64,119,0.0,100.0,102,142,96.0,1,102,1,1,20,0.0,Detroit Pistons,1610612765,"['J. Green', 'P. Reed', 'C. Cunningham', 'C. Lanier', 'D. Jenkins']"
Lineups,-1627747-1629130-1642404-1642449-1642450-,C. LeVert - D. Robinson - C. Lanier - T. Smith - D. Jenkins,1,1,0,1.0,0.495,0,1,0.0,0,0,0.0,0,0,0.0,1,1,2,0,1.0,0,0,0,0,1,0,0.0,56,45,1,1,139,119,126,119,70,110,70,83,90,83,35,70,60,102,135,70,46,1,1,63,131,76,1485,Regular Season,90,0.0,131,0.0,107,121.21,1.0,0.0,0.0,33,1.0,0.0,0.0,1,0.0,48.5,0.333,0.0,0.0,131,0.0,64,119,0.667,0.0,102,32,145.45,217,102,1,1,77,0.5,Detroit Pistons,1610612765,"['C. LeVert', 'D. Robinson', 'C. Lanier', 'T. Smith', 'D. Jenkins']"
Lineups,-1629130-1630595-1631105-1642404-1642450-,D. Robinson - C. Cunningham - J. Duren - C. Lanier - D. Jenkins,1,1,0,1.0,0.485,1,3,0.333,1,3,0.333,0,0,0.0,1,0,1,1,1.0,0,0,1,0,1,3,3.0,56,45,1,1,140,88,77,95,34,36,47,83,90,83,35,112,83,64,135,70,46,180,1,63,96,31,1455,Regular Season,115,100.0,32,0.5,10,164.95,1.0,0.0,20.0,1,0.5,100.0,150.0,1,1.0,148.5,1.5,1.0,0.5,92,0.0,36,70,1.0,150.0,1,16,197.94,210,48,2,1,11,0.0,Detroit Pistons,1610612765,"['D. Robinson', 'C. Cunningham', 'J. Duren', 'C. Lanier', 'D. Jenkins']"
Lineups,-1629750-1630191-1630595-1631105-1641842-,J. Green - I. Stewart - C. Cunningham - J. Duren - R. Holland II,1,0,1,0.0,0.45,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1.0,0,0,0,0,0,0,0.0,56,201,167,201,141,119,141,119,70,110,70,83,90,83,66,70,83,102,135,70,46,1,1,105,131,76,1350,Regular Season,90,0.0,131,0.0,128,133.33,0.0,0.0,0.0,110,0.5,0.0,0.0,83,0.0,106.7,0.0,0.0,0.0,131,0.0,64,119,0.333,0.0,102,26,160.0,210,102,2,1,77,0.5,Detroit Pistons,1610612765,"['J. Green', 'I. Stewart', 'C. Cunningham', 'J. Duren', 'R. Holland II']"
Lineups,-1629130-1629750-1641842-1642449-1642450-,D. Robinson - J. Green - R. Holland II - T. Smith - D. Jenkins,1,1,0,1.0,0.433333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1.0,0,0,0,2,0,0,-1.0,56,45,1,1,142,119,141,119,70,110,70,83,90,83,66,112,123,102,135,70,46,1,165,105,131,152,1300,Regular Season,115,0.0,131,0.0,24,92.31,0.0,100.0,0.0,131,1.0,-113.6,0.0,83,0.0,104.1,1.0,0.0,0.0,131,113.6,64,119,0.0,-100.0,102,87,110.77,217,102,1,130,192,0.0,Detroit Pistons,1610612765,"['D. Robinson', 'J. Green', 'R. Holland II', 'T. Smith', 'D. Jenkins']"
Lineups,-1627747-1629130-1630194-1630595-1641842-,C. LeVert - D. Robinson - P. Reed - C. Cunningham - R. Holland II,1,1,0,1.0,0.381667,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,1,0.0,1,0,0,0,0,2,2.0,56,45,1,1,143,88,126,1,70,110,70,83,90,83,66,112,123,64,1,29,46,1,1,105,106,48,1145,Regular Season,115,200.0,73,1.0,14,157.21,0.0,0.0,33.3,131,0.0,200.0,100.0,83,0.0,125.8,1.333,1.0,1.0,16,0.0,64,9,0.0,100.0,1,18,188.65,1,7,2,1,20,0.0,Detroit Pistons,1610612765,"['C. LeVert', 'D. Robinson', 'P. Reed', 'C. Cunningham', 'R. Holland II']"
Lineups,-1629130-1629750-1630191-1630595-1642404-,D. Robinson - J. Green - I. Stewart - C. Cunningham - C. Lanier,1,1,0,1.0,0.376667,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,2,2.0,56,45,1,1,144,88,126,1,70,110,70,83,90,83,66,112,123,102,1,70,46,1,1,105,106,48,1130,Regular Season,115,200.0,9,1.0,3,106.19,0.0,0.0,0.0,131,0.0,200.0,200.0,83,0.0,127.4,2.0,0.0,1.0,16,0.0,64,9,0.0,200.0,102,48,127.43,1,102,1,1,3,0.0,Detroit Pistons,1610612765,"['D. Robinson', 'J. Green', 'I. Stewart', 'C. Cunningham', 'C. Lanier']"
Lineups,-1629750-1631105-1641709-1641842-1642450-,J. Green - J. Duren - A. Thompson - R. Holland II - D. Jenkins,1,1,0,1.0,0.366667,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0.0,0,0,0,0,0,0,0.0,56,45,1,1,145,119,141,119,70,110,70,83,90,83,66,70,83,102,1,70,46,1,1,105,131,76,1100,Regular Season,1,0.0,131,0.0,128,109.09,0.0,0.0,0.0,1,0.0,0.0,0.0,83,0.0,65.5,0.0,0.0,0.0,131,0.0,64,119,1.0,0.0,102,45,130.91,1,102,1,1,77,1.0,Detroit Pistons,1610612765,"['J. Green', 'J. Duren', 'A. Thompson', 'R. Holland II', 'D. Jenkins']"
Lineups,-1627747-1629750-1630191-1630595-1631105-,C. LeVert - J. Green - I. Stewart - C. Cunningham - J. Duren,1,1,0,1.0,0.363333,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0.0,0,0,0,0,0,0,0.0,56,45,1,1,146,119,141,119,70,110,70,83,90,83,66,70,83,102,1,70,46,1,1,105,131,76,1090,Regular Season,1,0.0,131,0.0,128,110.09,1.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,66.1,0.0,0.0,0.0,131,0.0,64,119,1.0,0.0,102,43,132.11,1,102,1,1,77,1.0,Detroit Pistons,1610612765,"['C. LeVert', 'J. Green', 'I. Stewart', 'C. Cunningham', 'J. Duren']"
Lineups,-1629130-1629750-1630595-1631105-1641709-,D. Robinson - J. Green - C. Cunningham - J. Duren - A. Thompson,1,1,0,1.0,0.333333,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0,0,1,0,0,-2.0,56,45,1,1,147,119,126,119,70,110,70,83,90,83,66,112,123,102,1,29,46,1,115,105,131,167,1000,Regular Season,115,0.0,131,0.0,128,180.0,0.0,100.0,0.0,131,0.0,-86.2,0.0,83,0.0,239.0,0.0,0.0,0.0,131,86.2,64,119,0.0,-100.0,102,12,216.0,1,102,1,130,192,0.0,Detroit Pistons,1610612765,"['D. Robinson', 'J. Green', 'C. Cunningham', 'J. Duren', 'A. Thompson']"
Lineups,-1629130-1629750-1630194-1641709-1641842-,D. Robinson - J. Green - P. Reed - A. Thompson - R. Holland II,1,1,0,1.0,0.331667,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0.0,0,0,0,0,0,0,0.0,56,45,1,1,148,119,141,119,70,110,70,83,90,83,66,70,83,102,1,70,46,1,1,105,131,76,995,Regular Season,90,0.0,131,0.0,128,120.6,0.0,0.0,0.0,70,0.0,0.0,0.0,83,0.0,72.4,0.0,0.0,0.0,131,0.0,64,119,0.5,0.0,102,33,144.72,1,102,1,1,77,0.5,Detroit Pistons,1610612765,"['D. Robinson', 'J. Green', 'P. Reed', 'A. Thompson', 'R. Holland II']"
