GROUP_SET,GROUP_ID,GROUP_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED,SEASON_TYPE,REB_PCT_RANK,TS_PCT_RANK,AST_TO_RANK,E_DEF_RATING,NET_RATING_RANK,DEF_RATING,AST_RATIO_RANK,AST_PCT,DREB_PCT_RANK,PIE,NET_RATING,TM_TOV_PCT_RANK,AST_PCT_RANK,OREB_PCT_RANK,REB_PCT,DREB_PCT,OFF_RATING,AST_TO,TS_PCT,EFG_PCT_RANK,TM_TOV_PCT,POSS,OREB_PCT,EFG_PCT,OFF_RATING_RANK,E_NET_RATING,E_OFF_RATING,DEF_RATING_RANK,E_PACE,PACE_RANK,PIE_RANK,AST_RATIO,PACE,PACE_PER40,team,team_id,players_list
Lineups,-1626156-1630230-1631108-1641726-1642948-,D. Russell - N. Marshall - M. Christie - D. Lively II - R. Nembhard,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,58,82,46,82,171,132,152,132,63,120,63,88,90,88,63,126,133,105,1,61,45,1,1,108,144,65,0,Regular Season,139,144,63,0.0,67,0.0,105,0.0,130,0.0,0.0,1,105,79,0.0,0.0,0.0,0.0,0.0,132,0.0,0,0.0,0.0,144,0.0,0.0,1,0.0,171,130,0.0,0.0,0.0,Dallas Mavericks,1610612742,"['D. Russell', 'N. Marshall', 'M. Christie', 'D. Lively II', 'R. Nembhard']"
Lineups,-1626156-1629023-1630619-1642843-1642948-,D. Russell - P. Washington - M. Cisse - C. Flagg - R. Nembhard,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,58,6,1,1,171,132,152,132,63,120,63,88,90,88,63,126,133,105,1,61,45,1,1,108,144,65,0,Regular Season,139,144,63,0.0,67,0.0,105,0.0,130,0.0,0.0,1,105,79,0.0,0.0,0.0,0.0,0.0,132,0.0,0,0.0,0.0,144,0.0,0.0,1,0.0,171,130,0.0,0.0,0.0,Dallas Mavericks,1610612742,"['D. Russell', 'P. Washington', 'M. Cisse', 'C. Flagg', 'R. Nembhard']"
Lineups,-1626156-1629023-1630230-1630314-1642843-,D. Russell - P. Washington - N. Marshall - B. Williams - C. Flagg,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,58,82,46,82,171,132,152,132,63,120,63,88,90,88,63,126,133,105,1,61,45,1,1,108,144,65,0,Regular Season,139,144,63,0.0,67,0.0,105,0.0,130,0.0,0.0,1,105,79,0.0,0.0,0.0,0.0,0.0,132,0.0,0,0.0,0.0,144,0.0,0.0,1,0.0,171,130,0.0,0.0,0.0,Dallas Mavericks,1610612742,"['D. Russell', 'P. Washington', 'N. Marshall', 'B. Williams', 'C. Flagg']"
Lineups,-1626156-1629023-1630230-1630314-1631108-,D. Russell - P. Washington - N. Marshall - B. Williams - M. Christie,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,58,82,46,82,171,132,152,132,63,120,63,88,90,88,63,126,133,105,1,61,45,1,1,108,144,65,0,Regular Season,139,144,63,0.0,67,0.0,105,0.0,130,0.0,0.0,1,105,79,0.0,0.0,0.0,0.0,0.0,132,0.0,0,0.0,0.0,144,0.0,0.0,1,0.0,171,130,0.0,0.0,0.0,Dallas Mavericks,1610612742,"['D. Russell', 'P. Washington', 'N. Marshall', 'B. Williams', 'M. Christie']"
Lineups,-1626156-1629023-1630230-1630619-1642843-,D. Russell - P. Washington - N. Marshall - M. Cisse - C. Flagg,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,58,82,46,82,171,132,152,132,63,120,63,88,90,88,63,126,133,105,1,61,45,1,1,108,144,65,0,Regular Season,139,144,63,0.0,67,0.0,105,0.0,130,0.0,0.0,1,105,79,0.0,0.0,0.0,0.0,0.0,132,0.0,0,0.0,0.0,144,0.0,0.0,1,0.0,171,130,0.0,0.0,0.0,Dallas Mavericks,1610612742,"['D. Russell', 'P. Washington', 'N. Marshall', 'M. Cisse', 'C. Flagg']"
Lineups,-202691-1628997-1629023-1629655-1630619-,K. Thompson - C. Martin - P. Washington - D. Gafford - M. Cisse,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,58,82,46,82,171,132,152,132,63,120,63,88,90,88,63,126,133,105,1,61,45,1,1,108,144,65,0,Regular Season,139,144,63,0.0,67,0.0,105,0.0,130,0.0,0.0,1,105,79,0.0,0.0,0.0,0.0,0.0,132,0.0,0,0.0,0.0,144,0.0,0.0,1,0.0,171,130,0.0,0.0,0.0,Dallas Mavericks,1610612742,"['K. Thompson', 'C. Martin', 'P. Washington', 'D. Gafford', 'M. Cisse']"
Lineups,-202691-1629655-1630314-1631108-1642843-,K. Thompson - D. Gafford - B. Williams - M. Christie - C. Flagg,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,58,82,46,82,171,132,152,132,63,120,63,88,90,88,63,126,133,105,1,61,45,1,1,108,144,65,0,Regular Season,139,144,63,0.0,67,0.0,105,0.0,130,0.0,0.0,1,105,79,0.0,0.0,0.0,0.0,0.0,132,0.0,0,0.0,0.0,144,0.0,0.0,1,0.0,171,130,0.0,0.0,0.0,Dallas Mavericks,1610612742,"['K. Thompson', 'D. Gafford', 'B. Williams', 'M. Christie', 'C. Flagg']"
Lineups,-202691-203939-1628997-1630314-1642843-,K. Thompson - D. Powell - C. Martin - B. Williams - C. Flagg,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,58,82,46,82,171,132,152,132,63,120,63,88,90,88,63,126,133,105,1,61,45,1,1,108,144,65,0,Regular Season,139,144,63,0.0,67,0.0,105,0.0,130,0.0,0.0,1,105,79,0.0,0.0,0.0,0.0,0.0,132,0.0,0,0.0,0.0,144,0.0,0.0,1,0.0,171,130,0.0,0.0,0.0,Dallas Mavericks,1610612742,"['K. Thompson', 'D. Powell', 'C. Martin', 'B. Williams', 'C. Flagg']"
Lineups,-202691-203939-1629655-1630230-1630702-,K. Thompson - D. Powell - D. Gafford - N. Marshall - J. Hardy,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,58,82,46,82,171,132,152,132,63,120,63,88,90,88,63,126,133,105,1,61,45,1,1,108,144,65,0,Regular Season,139,144,63,0.0,67,0.0,105,0.0,130,0.0,0.0,1,105,79,0.0,0.0,0.0,0.0,0.0,132,0.0,0,0.0,0.0,144,0.0,0.0,1,0.0,171,130,0.0,0.0,0.0,Dallas Mavericks,1610612742,"['K. Thompson', 'D. Powell', 'D. Gafford', 'N. Marshall', 'J. Hardy']"
Lineups,-202691-203939-1630230-1630314-1631108-,K. Thompson - D. Powell - N. Marshall - B. Williams - M. Christie,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,58,6,1,1,171,132,152,132,63,120,63,88,90,88,63,126,133,105,1,61,45,1,1,108,144,65,0,Regular Season,139,144,63,0.0,67,0.0,105,0.0,130,0.0,0.0,1,105,79,0.0,0.0,0.0,0.0,0.0,132,0.0,0,0.0,0.0,144,0.0,0.0,1,0.0,171,130,0.0,0.0,0.0,Dallas Mavericks,1610612742,"['K. Thompson', 'D. Powell', 'N. Marshall', 'B. Williams', 'M. Christie']"
Lineups,-202691-203939-1629023-1630702-1631108-,K. Thompson - D. Powell - P. Washington - J. Hardy - M. Christie,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,58,82,46,82,171,132,152,132,63,120,63,88,90,88,63,126,133,105,1,61,45,1,1,108,144,65,0,Regular Season,139,144,63,0.0,67,0.0,105,0.0,130,0.0,0.0,1,105,79,0.0,0.0,0.0,0.0,0.0,132,0.0,0,0.0,0.0,144,0.0,0.0,1,0.0,171,130,0.0,0.0,0.0,Dallas Mavericks,1610612742,"['K. Thompson', 'D. Powell', 'P. Washington', 'J. Hardy', 'M. Christie']"
Lineups,-202691-1626156-1628997-1629655-1642843-,K. Thompson - D. Russell - C. Martin - D. Gafford - C. Flagg,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,58,82,46,82,171,132,152,132,63,120,63,88,90,88,63,126,133,105,1,61,45,1,1,108,144,65,0,Regular Season,139,144,63,0.0,67,0.0,105,0.0,130,0.0,0.0,1,105,79,0.0,0.0,0.0,0.0,0.0,132,0.0,0,0.0,0.0,144,0.0,0.0,1,0.0,171,130,0.0,0.0,0.0,Dallas Mavericks,1610612742,"['K. Thompson', 'D. Russell', 'C. Martin', 'D. Gafford', 'C. Flagg']"
Lineups,-202691-1626156-1628997-1641726-1642843-,K. Thompson - D. Russell - C. Martin - D. Lively II - C. Flagg,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,58,6,1,1,171,132,152,132,63,120,63,88,90,88,63,126,133,105,1,61,45,1,1,108,144,65,0,Regular Season,139,144,63,0.0,67,0.0,105,0.0,130,0.0,0.0,1,105,79,0.0,0.0,0.0,0.0,0.0,132,0.0,0,0.0,0.0,144,0.0,0.0,1,0.0,171,130,0.0,0.0,0.0,Dallas Mavericks,1610612742,"['K. Thompson', 'D. Russell', 'C. Martin', 'D. Lively II', 'C. Flagg']"
Lineups,-202691-1626156-1628997-1630230-1642843-,K. Thompson - D. Russell - C. Martin - N. Marshall - C. Flagg,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,58,82,46,82,171,132,152,132,63,120,63,88,90,88,63,126,133,105,1,61,45,1,1,108,144,65,0,Regular Season,139,144,63,0.0,67,0.0,105,0.0,130,0.0,0.0,1,105,79,0.0,0.0,0.0,0.0,0.0,132,0.0,0,0.0,0.0,144,0.0,0.0,1,0.0,171,130,0.0,0.0,0.0,Dallas Mavericks,1610612742,"['K. Thompson', 'D. Russell', 'C. Martin', 'N. Marshall', 'C. Flagg']"
Lineups,-202691-1626156-1630619-1631108-1642843-,K. Thompson - D. Russell - M. Cisse - M. Christie - C. Flagg,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,58,82,46,82,171,132,152,132,63,120,63,88,90,88,63,126,133,105,1,61,45,1,1,108,144,65,0,Regular Season,139,144,63,0.0,67,0.0,105,0.0,130,0.0,0.0,1,105,79,0.0,0.0,0.0,0.0,0.0,132,0.0,0,0.0,0.0,144,0.0,0.0,1,0.0,171,130,0.0,0.0,0.0,Dallas Mavericks,1610612742,"['K. Thompson', 'D. Russell', 'M. Cisse', 'M. Christie', 'C. Flagg']"
Lineups,-202691-1626156-1630230-1631108-1642843-,K. Thompson - D. Russell - N. Marshall - M. Christie - C. Flagg,2,1,1,0.5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,29,6,46,46,171,132,152,132,63,120,63,88,90,88,63,126,133,105,1,61,45,1,1,108,144,65,0,Regular Season,139,144,63,0.0,67,0.0,105,0.0,130,0.0,0.0,1,105,79,0.0,0.0,0.0,0.0,0.0,132,0.0,0,0.0,0.0,144,0.0,0.0,1,0.0,171,130,0.0,0.0,0.0,Dallas Mavericks,1610612742,"['K. Thompson', 'D. Russell', 'N. Marshall', 'M. Christie', 'C. Flagg']"
Lineups,-202691-1626156-1629023-1630619-1631108-,K. Thompson - D. Russell - P. Washington - M. Cisse - M. Christie,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,58,82,46,82,171,132,152,132,63,120,63,88,90,88,63,126,133,105,1,61,45,1,1,108,144,65,0,Regular Season,139,144,63,0.0,67,0.0,105,0.0,130,0.0,0.0,1,105,79,0.0,0.0,0.0,0.0,0.0,132,0.0,0,0.0,0.0,144,0.0,0.0,1,0.0,171,130,0.0,0.0,0.0,Dallas Mavericks,1610612742,"['K. Thompson', 'D. Russell', 'P. Washington', 'M. Cisse', 'M. Christie']"
Lineups,-202691-1629023-1630314-1631108-1642843-,K. Thompson - P. Washington - B. Williams - M. Christie - C. Flagg,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,58,82,46,82,171,132,152,132,63,120,63,88,90,88,63,126,133,105,1,61,45,1,1,108,144,65,0,Regular Season,139,144,63,0.0,67,0.0,105,0.0,130,0.0,0.0,1,105,79,0.0,0.0,0.0,0.0,0.0,132,0.0,0,0.0,0.0,144,0.0,0.0,1,0.0,171,130,0.0,0.0,0.0,Dallas Mavericks,1610612742,"['K. Thompson', 'P. Washington', 'B. Williams', 'M. Christie', 'C. Flagg']"
Lineups,-202691-1629023-1629655-1630230-1631108-,K. Thompson - P. Washington - D. Gafford - N. Marshall - M. Christie,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,58,82,46,82,171,132,152,132,63,120,63,88,90,88,63,126,133,105,1,61,45,1,1,108,144,65,0,Regular Season,139,144,63,0.0,67,0.0,105,0.0,130,0.0,0.0,1,105,79,0.0,0.0,0.0,0.0,0.0,132,0.0,0,0.0,0.0,144,0.0,0.0,1,0.0,171,130,0.0,0.0,0.0,Dallas Mavericks,1610612742,"['K. Thompson', 'P. Washington', 'D. Gafford', 'N. Marshall', 'M. Christie']"
Lineups,-202691-1629023-1631108-1641726-1642843-,K. Thompson - P. Washington - M. Christie - D. Lively II - C. Flagg,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,58,6,1,1,171,132,152,132,63,120,63,88,90,88,63,126,133,105,1,61,45,1,1,108,144,65,0,Regular Season,139,144,63,0.0,67,0.0,105,0.0,130,0.0,0.0,1,105,79,0.0,0.0,0.0,0.0,0.0,132,0.0,0,0.0,0.0,144,0.0,0.0,1,0.0,171,130,0.0,0.0,0.0,Dallas Mavericks,1610612742,"['K. Thompson', 'P. Washington', 'M. Christie', 'D. Lively II', 'C. Flagg']"
Lineups,-202691-1629023-1630619-1631108-1642948-,K. Thompson - P. Washington - M. Cisse - M. Christie - R. Nembhard,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,58,82,46,82,171,132,152,132,63,120,63,88,90,88,63,126,133,105,1,61,45,1,1,108,144,65,0,Regular Season,139,144,63,0.0,67,0.0,105,0.0,130,0.0,0.0,1,105,79,0.0,0.0,0.0,0.0,0.0,132,0.0,0,0.0,0.0,144,0.0,0.0,1,0.0,171,130,0.0,0.0,0.0,Dallas Mavericks,1610612742,"['K. Thompson', 'P. Washington', 'M. Cisse', 'M. Christie', 'R. Nembhard']"
Lineups,-202691-1629023-1630230-1630314-1631108-,K. Thompson - P. Washington - N. Marshall - B. Williams - M. Christie,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,58,6,1,1,171,132,152,132,63,120,63,88,90,88,63,126,133,105,1,61,45,1,1,108,144,65,0,Regular Season,139,144,63,0.0,67,0.0,105,0.0,130,0.0,0.0,1,105,79,0.0,0.0,0.0,0.0,0.0,132,0.0,0,0.0,0.0,144,0.0,0.0,1,0.0,171,130,0.0,0.0,0.0,Dallas Mavericks,1610612742,"['K. Thompson', 'P. Washington', 'N. Marshall', 'B. Williams', 'M. Christie']"
Lineups,-202691-1629023-1630230-1631108-1642843-,K. Thompson - P. Washington - N. Marshall - M. Christie - C. Flagg,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,58,82,46,82,171,132,152,132,63,120,63,88,90,88,63,126,133,105,1,61,45,1,1,108,144,65,0,Regular Season,139,144,63,0.0,67,0.0,105,0.0,130,0.0,0.0,1,105,79,0.0,0.0,0.0,0.0,0.0,132,0.0,0,0.0,0.0,144,0.0,0.0,1,0.0,171,130,0.0,0.0,0.0,Dallas Mavericks,1610612742,"['K. Thompson', 'P. Washington', 'N. Marshall', 'M. Christie', 'C. Flagg']"
Lineups,-1630230-1630314-1630619-1630702-1642948-,N. Marshall - B. Williams - M. Cisse - J. Hardy - R. Nembhard,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,58,6,1,1,171,132,152,132,63,120,63,88,90,88,63,126,133,105,1,61,45,1,1,108,144,65,0,Regular Season,139,144,63,0.0,67,0.0,105,0.0,130,0.0,0.0,1,105,79,0.0,0.0,0.0,0.0,0.0,132,0.0,0,0.0,0.0,144,0.0,0.0,1,0.0,171,130,0.0,0.0,0.0,Dallas Mavericks,1610612742,"['N. Marshall', 'B. Williams', 'M. Cisse', 'J. Hardy', 'R. Nembhard']"
Lineups,-1629023-1629655-1630314-1630619-1642843-,P. Washington - D. Gafford - B. Williams - M. Cisse - C. Flagg,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,58,82,46,82,171,132,152,132,63,120,63,88,90,88,63,126,133,105,1,61,45,1,1,108,144,65,0,Regular Season,139,144,63,0.0,67,0.0,105,0.0,130,0.0,0.0,1,105,79,0.0,0.0,0.0,0.0,0.0,132,0.0,0,0.0,0.0,144,0.0,0.0,1,0.0,171,130,0.0,0.0,0.0,Dallas Mavericks,1610612742,"['P. Washington', 'D. Gafford', 'B. Williams', 'M. Cisse', 'C. Flagg']"
Lineups,-1629023-1629655-1630230-1630314-1642843-,P. Washington - D. Gafford - N. Marshall - B. Williams - C. Flagg,2,1,1,0.5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,29,6,46,46,171,132,152,132,63,120,63,88,90,88,63,126,133,105,1,61,45,1,1,108,144,65,0,Regular Season,139,144,63,0.0,67,0.0,105,0.0,130,0.0,0.0,1,105,79,0.0,0.0,0.0,0.0,0.0,132,0.0,0,0.0,0.0,144,0.0,0.0,1,0.0,171,130,0.0,0.0,0.0,Dallas Mavericks,1610612742,"['P. Washington', 'D. Gafford', 'N. Marshall', 'B. Williams', 'C. Flagg']"
Lineups,-1629023-1630230-1630314-1630619-1642843-,P. Washington - N. Marshall - B. Williams - M. Cisse - C. Flagg,2,0,2,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,29,82,181,82,171,132,152,132,63,120,63,88,90,88,63,126,133,105,1,61,45,1,1,108,144,65,0,Regular Season,139,144,63,0.0,67,0.0,105,0.0,130,0.0,0.0,1,105,79,0.0,0.0,0.0,0.0,0.0,132,0.0,0,0.0,0.0,144,0.0,0.0,1,0.0,171,130,0.0,0.0,0.0,Dallas Mavericks,1610612742,"['P. Washington', 'N. Marshall', 'B. Williams', 'M. Cisse', 'C. Flagg']"
Lineups,-1629023-1630230-1630702-1631108-1641726-,P. Washington - N. Marshall - J. Hardy - M. Christie - D. Lively II,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,58,6,1,1,171,132,152,132,63,120,63,88,90,88,63,126,133,105,1,61,45,1,1,108,144,65,0,Regular Season,139,144,63,0.0,67,0.0,105,0.0,130,0.0,0.0,1,105,79,0.0,0.0,0.0,0.0,0.0,132,0.0,0,0.0,0.0,144,0.0,0.0,1,0.0,171,130,0.0,0.0,0.0,Dallas Mavericks,1610612742,"['P. Washington', 'N. Marshall', 'J. Hardy', 'M. Christie', 'D. Lively II']"
Lineups,-1629023-1630230-1630619-1630702-1642843-,P. Washington - N. Marshall - M. Cisse - J. Hardy - C. Flagg,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,58,6,1,1,171,132,152,132,63,120,63,88,90,88,63,126,133,105,1,61,45,1,1,108,144,65,0,Regular Season,139,144,63,0.0,67,0.0,105,0.0,130,0.0,0.0,1,105,79,0.0,0.0,0.0,0.0,0.0,132,0.0,0,0.0,0.0,144,0.0,0.0,1,0.0,171,130,0.0,0.0,0.0,Dallas Mavericks,1610612742,"['P. Washington', 'N. Marshall', 'M. Cisse', 'J. Hardy', 'C. Flagg']"
Lineups,-203932-203999-1627750-1629661-1631128-,A. Gordon - N. Jokić - J. Murray - C. Johnson - C. Braun,9,7,2,0.778,153.548333,143,282,0.507,30,105,0.286,69,81,0.852,33,116,149,95,42.0,27,11,11,57,69,385,43.0,1,2,107,85,1,1,1,24,1,1,27,1,1,21,1,1,1,1,111,1,1,111,111,1,1,1,460645,Regular Season,27,27,14,107.6,27,106.9,25,0.664,24,0.577,12.7,87,30,26,0.557,0.772,119.6,2.26,0.606,26,0.13,322,0.32,0.56,26,10.3,117.9,85,100.7,45,33,20.5,100.35,83.62,Denver Nuggets,1610612743,"['A. Gordon', 'N. Jokić', 'J. Murray', 'C. Johnson', 'C. Braun']"
Lineups,-202685-203501-1627750-1628971-1631212-,J. Valančiūnas - T. Hardaway Jr. - J. Murray - B. Brown - P. Watson,8,6,2,0.75,66.548333,58,120,0.483,18,45,0.4,20,23,0.87,17,40,57,31,20.0,11,4,7,35,22,154,-29.0,2,3,107,86,2,2,2,30,2,2,25,2,2,20,2,2,2,2,110,2,2,110,110,2,2,111,199645,Regular Season,41,29,22,133.5,96,128.9,34,0.534,28,0.409,-14.8,90,34,28,0.488,0.667,114.1,1.55,0.592,27,0.148,135,0.306,0.558,30,-17.8,115.7,94,97.5,46,44,16.8,99.9,83.25,Denver Nuggets,1610612743,"['J. Valančiūnas', 'T. Hardaway Jr.', 'J. Murray', 'B. Brown', 'P. Watson']"
Lineups,-203501-203932-203999-1629661-1631128-,T. Hardaway Jr. - A. Gordon - N. Jokić - C. Johnson - C. Braun,8,6,2,0.75,22.8,20,47,0.426,4,23,0.174,6,6,1.0,5,14,19,14,6.0,6,0,1,12,7,50,-5.0,2,3,107,86,3,3,3,36,5,3,32,7,9,1,3,5,4,4,108,3,22,90,108,6,3,107,68400,Regular Season,43,40,13,105.4,95,103.8,31,0.7,27,0.423,-12.9,80,24,31,0.451,0.696,90.9,2.33,0.504,37,0.109,55,0.25,0.468,42,-6.7,98.7,83,108.2,21,42,18.4,113.68,94.74,Denver Nuggets,1610612743,"['T. Hardaway Jr.', 'A. Gordon', 'N. Jokić', 'C. Johnson', 'C. Braun']"
Lineups,-203501-203999-1628971-1631128-1631212-,T. Hardaway Jr. - N. Jokić - B. Brown - C. Braun - P. Watson,8,8,0,1.0,19.083333,17,39,0.436,3,14,0.214,11,12,0.917,5,16,21,11,7.0,5,2,0,12,9,48,20.0,2,1,1,1,4,5,4,34,8,5,31,4,4,18,3,3,3,5,109,4,3,1,108,3,6,2,57250,Regular Season,40,34,21,61.3,18,59.6,33,0.647,35,0.902,42.6,91,31,29,0.49,0.643,102.1,1.57,0.542,36,0.149,47,0.304,0.474,36,42.4,103.7,66,115.6,16,15,16.9,118.22,98.52,Denver Nuggets,1610612743,"['T. Hardaway Jr.', 'N. Jokić', 'B. Brown', 'C. Braun', 'P. Watson']"
Lineups,-203501-203999-1627750-1628971-1631212-,T. Hardaway Jr. - N. Jokić - J. Murray - B. Brown - P. Watson,6,5,1,0.833,15.618333,16,30,0.533,2,9,0.222,15,16,0.938,4,12,16,11,3.0,2,2,0,7,9,49,6.0,5,5,82,82,5,6,5,21,15,7,30,3,3,17,7,6,6,5,100,7,3,1,105,3,4,12,46855,Regular Season,29,24,7,123.0,25,113.2,24,0.688,17,0.556,15.8,76,26,30,0.552,0.857,128.9,3.67,0.661,25,0.079,38,0.267,0.567,22,13.0,136.0,87,109.1,18,36,20.8,116.79,97.32,Denver Nuggets,1610612743,"['T. Hardaway Jr.', 'N. Jokić', 'J. Murray', 'B. Brown', 'P. Watson']"
Lineups,-203501-203999-1629661-1631128-1631212-,T. Hardaway Jr. - N. Jokić - C. Johnson - C. Braun - P. Watson,5,5,0,1.0,15.156667,19,29,0.655,4,6,0.667,7,8,0.875,5,7,12,15,5.0,5,0,2,6,7,49,1.0,7,5,1,1,6,4,6,16,5,10,12,6,6,19,3,11,10,3,105,4,22,106,104,6,4,28,45470,Regular Season,30,20,8,149.1,93,145.5,14,0.789,40,0.568,-1.3,89,21,10,0.542,0.5,144.1,3.0,0.753,19,0.147,34,0.6,0.724,17,1.6,150.7,98,102.5,35,35,27.3,106.09,88.41,Denver Nuggets,1610612743,"['T. Hardaway Jr.', 'N. Jokić', 'C. Johnson', 'C. Braun', 'P. Watson']"
Lineups,-203999-1629618-1629661-1631128-1631212-,N. Jokić - J. Pickett - C. Johnson - C. Braun - P. Watson,1,1,0,1.0,13.583333,14,27,0.519,0,6,0.0,4,4,1.0,4,7,11,8,5.0,1,0,0,7,4,32,-10.0,31,25,1,1,7,7,7,23,35,10,35,13,16,1,7,11,11,9,105,10,22,1,105,10,7,110,40750,Regular Season,30,33,20,138.7,100,140.0,30,0.571,21,0.368,-36.8,93,32,27,0.542,0.818,103.2,1.6,0.556,30,0.161,31,0.308,0.519,35,-31.2,107.5,96,106.1,33,46,18.6,107.78,89.82,Denver Nuggets,1610612743,"['N. Jokić', 'J. Pickett', 'C. Johnson', 'C. Braun', 'P. Watson']"
Lineups,-1629618-1630192-1631124-1641816-1642461-,J. Pickett - Z. Nnaji - J. Strawther - H. Tyson - S. Jones,3,3,0,1.0,12.466667,7,26,0.269,1,15,0.067,4,5,0.8,4,15,19,4,5.0,1,1,3,9,4,19,-3.0,12,10,1,1,8,16,8,47,22,4,34,13,11,22,7,4,4,18,105,10,6,109,107,10,17,102,37400,Regular Season,42,47,30,76.9,94,75.9,41,0.571,28,0.366,-12.5,94,32,31,0.477,0.667,63.3,0.8,0.337,47,0.167,30,0.25,0.288,48,-11.9,65.1,69,111.3,22,47,10.3,113.58,94.65,Denver Nuggets,1610612743,"['J. Pickett', 'Z. Nnaji', 'J. Strawther', 'H. Tyson', 'S. Jones']"
