PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,DIST_FEET,DIST_MILES,DIST_MILES_OFF,DIST_MILES_DEF,AVG_SPEED,AVG_SPEED_OFF,AVG_SPEED_DEF,PT_MEASURE_TYPE,PLAYER_OR_TEAM,SEASON_TYPE,TEAM_NAME,CATCH_SHOOT_FGM,CATCH_SHOOT_FGA,CATCH_SHOOT_FG_PCT,CATCH_SHOOT_PTS,CATCH_SHOOT_FG3M,CATCH_SHOOT_FG3A,CATCH_SHOOT_FG3_PCT,CATCH_SHOOT_EFG_PCT,DRIVES,DRIVE_FGM,DRIVE_FGA,DRIVE_FG_PCT,DRIVE_FTM,DRIVE_FTA,DRIVE_FT_PCT,DRIVE_PTS,DRIVE_PTS_PCT,DRIVE_PASSES,DRIVE_PASSES_PCT,DRIVE_AST,DRIVE_AST_PCT,DRIVE_TOV,DRIVE_TOV_PCT,DRIVE_PF,DRIVE_PF_PCT,PASSES_MADE,PASSES_RECEIVED,AST,FT_AST,SECONDARY_AST,POTENTIAL_AST,AST_PTS_CREATED,AST_ADJ,AST_TO_PASS_PCT,AST_TO_PASS_PCT_ADJ,POINTS,TOUCHES,FRONT_CT_TOUCHES,TIME_OF_POSS,AVG_SEC_PER_TOUCH,AVG_DRIB_PER_TOUCH,PTS_PER_TOUCH,ELBOW_TOUCHES,POST_TOUCHES,PAINT_TOUCHES,PTS_PER_ELBOW_TOUCH,PTS_PER_POST_TOUCH,PTS_PER_PAINT_TOUCH,OREB,OREB_CONTEST,OREB_UNCONTEST,OREB_CONTEST_PCT,OREB_CHANCES,OREB_CHANCE_PCT,OREB_CHANCE_DEFER,OREB_CHANCE_PCT_ADJ,AVG_OREB_DIST,DREB,DREB_CONTEST,DREB_UNCONTEST,DREB_CONTEST_PCT,DREB_CHANCES,DREB_CHANCE_PCT,DREB_CHANCE_DEFER,DREB_CHANCE_PCT_ADJ,AVG_DREB_DIST,REB,REB_CONTEST,REB_UNCONTEST,REB_CONTEST_PCT,REB_CHANCES,REB_CHANCE_PCT,REB_CHANCE_DEFER,REB_CHANCE_PCT_ADJ,AVG_REB_DIST,STL,BLK,DEF_RIM_FGM,DEF_RIM_FGA,DEF_RIM_FG_PCT,PULL_UP_PTS,PULL_UP_FG_PCT,PAINT_TOUCH_PTS,PAINT_TOUCH_FG_PCT,POST_TOUCH_PTS,POST_TOUCH_FG_PCT,ELBOW_TOUCH_PTS,ELBOW_TOUCH_FG_PCT,EFF_FG_PCT,PULL_UP_FGM,PULL_UP_FGA,PULL_UP_FG3M,PULL_UP_FG3A,PULL_UP_FG3_PCT,PULL_UP_EFG_PCT,POST_TOUCH_FGM,POST_TOUCH_FGA,POST_TOUCH_FTM,POST_TOUCH_FTA,POST_TOUCH_FT_PCT,POST_TOUCH_PTS_PCT,POST_TOUCH_PASSES,POST_TOUCH_PASSES_PCT,POST_TOUCH_AST,POST_TOUCH_AST_PCT,POST_TOUCH_TOV,POST_TOUCH_TOV_PCT,POST_TOUCH_FOULS,POST_TOUCH_FOULS_PCT,PAINT_TOUCH_FGM,PAINT_TOUCH_FGA,PAINT_TOUCH_FTM,PAINT_TOUCH_FTA,PAINT_TOUCH_FT_PCT,PAINT_TOUCH_PTS_PCT,PAINT_TOUCH_PASSES,PAINT_TOUCH_PASSES_PCT,PAINT_TOUCH_AST,PAINT_TOUCH_AST_PCT,PAINT_TOUCH_TOV,PAINT_TOUCH_TOV_PCT,PAINT_TOUCH_FOULS,PAINT_TOUCH_FOULS_PCT,ELBOW_TOUCH_FGM,ELBOW_TOUCH_FGA,ELBOW_TOUCH_FTM,ELBOW_TOUCH_FTA,ELBOW_TOUCH_FT_PCT,ELBOW_TOUCH_PTS_PCT,ELBOW_TOUCH_PASSES,ELBOW_TOUCH_PASSES_PCT,ELBOW_TOUCH_AST,ELBOW_TOUCH_AST_PCT,ELBOW_TOUCH_TOV,ELBOW_TOUCH_TOV_PCT,ELBOW_TOUCH_FOULS,ELBOW_TOUCH_FOULS_PCT
1627741.0,Buddy Hield,1610612737,ATL,51,25,26,819.0,,,,,,,,CatchShoot,Player,Regular Season,,59.0,154.0,0.383,177.0,59.0,151.0,0.391,0.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643047.0,CJ Huntley,1610612756,PHX,4,3,1,40.0,,,,,,,,CatchShoot,Player,Regular Season,,1.0,4.0,0.25,2.0,0.0,3.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203468.0,CJ McCollum,1610612737,ATL,76,37,39,2263.0,,,,,,,,CatchShoot,Player,Regular Season,,95.0,253.0,0.375,279.0,89.0,244.0,0.365,0.551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630595.0,Cade Cunningham,1610612765,DET,64,47,17,2172.0,,,,,,,,CatchShoot,Player,Regular Season,,56.0,156.0,0.359,158.0,46.0,143.0,0.322,0.506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631216.0,Caleb Houstan,1610612737,ATL,18,12,6,75.0,,,,,,,,CatchShoot,Player,Regular Season,,12.0,20.0,0.6,35.0,11.0,19.0,0.579,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631126.0,Caleb Love,1610612757,POR,49,24,25,1013.0,,,,,,,,CatchShoot,Player,Regular Season,,68.0,198.0,0.343,204.0,68.0,195.0,0.349,0.515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628997.0,Caleb Martin,1610612742,DAL,58,20,38,856.0,,,,,,,,CatchShoot,Player,Regular Season,,23.0,66.0,0.348,65.0,19.0,51.0,0.373,0.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353.0,Cam Christie,1610612746,LAC,55,26,29,480.0,,,,,,,,CatchShoot,Player,Regular Season,,11.0,38.0,0.289,33.0,11.0,37.0,0.297,0.434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642285.0,Cam Spencer,1610612763,MEM,72,23,49,1714.0,,,,,,,,CatchShoot,Player,Regular Season,,78.0,165.0,0.473,226.0,70.0,151.0,0.464,0.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630560.0,Cam Thomas,1610612749,MIL,42,12,30,881.0,,,,,,,,CatchShoot,Player,Regular Season,,21.0,61.0,0.344,62.0,20.0,57.0,0.351,0.508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641715.0,Cam Whitmore,1610612764,WAS,21,3,18,354.0,,,,,,,,CatchShoot,Player,Regular Season,,7.0,18.0,0.389,21.0,7.0,18.0,0.389,0.583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629661.0,Cameron Johnson,1610612743,DEN,54,37,17,1647.0,,,,,,,,CatchShoot,Player,Regular Season,,92.0,218.0,0.422,273.0,89.0,211.0,0.422,0.626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626166.0,Cameron Payne,1610612755,PHI,22,12,10,374.0,,,,,,,,CatchShoot,Player,Regular Season,,15.0,42.0,0.357,45.0,15.0,42.0,0.357,0.536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747.0,Caris LeVert,1610612765,DET,60,44,16,1154.0,,,,,,,,CatchShoot,Player,Regular Season,,37.0,108.0,0.343,110.0,36.0,106.0,0.34,0.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868.0,Carter Bryant,1610612759,SAS,71,56,15,818.0,,,,,,,,CatchShoot,Player,Regular Season,,50.0,143.0,0.35,150.0,50.0,143.0,0.35,0.524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717.0,Cason Wallace,1610612760,OKC,77,61,16,2046.0,,,,,,,,CatchShoot,Player,Regular Season,,87.0,246.0,0.354,259.0,85.0,240.0,0.354,0.526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642907.0,Cedric Coward,1610612763,MEM,62,20,42,1598.0,,,,,,,,CatchShoot,Player,Regular Season,,73.0,217.0,0.336,213.0,67.0,207.0,0.324,0.491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643052.0,Chaney Johnson,1610612751,BKN,17,4,13,348.0,,,,,,,,CatchShoot,Player,Regular Season,,7.0,25.0,0.28,21.0,7.0,25.0,0.28,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629646.0,Charles Bassey,1610612744,GSW,13,4,9,153.0,,,,,,,,CatchShoot,Player,Regular Season,,1.0,3.0,0.333,2.0,,,,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404.0,Chaz Lanier,1610612765,DET,34,28,6,262.0,,,,,,,,CatchShoot,Player,Regular Season,,19.0,63.0,0.302,56.0,18.0,61.0,0.295,0.444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631096.0,Chet Holmgren,1610612760,OKC,69,56,13,1997.0,,,,,,,,CatchShoot,Player,Regular Season,,83.0,224.0,0.371,237.0,71.0,197.0,0.36,0.529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628449.0,Chris Boucher,1610612738,BOS,9,4,5,94.0,,,,,,,,CatchShoot,Player,Regular Season,,2.0,14.0,0.143,6.0,2.0,14.0,0.143,0.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641753.0,Chris Livingston,1610612739,CLE,3,2,1,17.0,,,,,,,,CatchShoot,Player,Regular Season,,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643024.0,Chris Mañon,1610612747,LAL,9,4,5,46.0,,,,,,,,CatchShoot,Player,Regular Season,,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108.0,Chris Paul,1610612746,LAC,16,4,12,228.0,,,,,,,,CatchShoot,Player,Regular Season,,3.0,10.0,0.3,9.0,3.0,10.0,0.3,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642959.0,Chris Youngblood,1610612757,POR,34,29,5,185.0,,,,,,,,CatchShoot,Player,Regular Season,,17.0,50.0,0.34,51.0,17.0,50.0,0.34,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128.0,Christian Braun,1610612743,DEN,44,29,15,1399.0,,,,,,,,CatchShoot,Player,Regular Season,,43.0,126.0,0.341,124.0,38.0,118.0,0.322,0.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132.0,Christian Koloko,1610612737,ATL,27,16,11,357.0,,,,,,,,CatchShoot,Player,Regular Season,,2.0,15.0,0.133,5.0,1.0,9.0,0.111,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642935.0,Chucky Hepburn,1610612761,TOR,2,0,2,13.0,,,,,,,,CatchShoot,Player,Regular Season,,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991.0,Clint Capela,1610612745,HOU,75,47,28,926.0,,,,,,,,CatchShoot,Player,Regular Season,,1.0,2.0,0.5,3.0,1.0,2.0,0.5,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629632.0,Coby White,1610612766,CHA,50,29,21,1250.0,,,,,,,,CatchShoot,Player,Regular Season,,77.0,183.0,0.421,228.0,74.0,180.0,0.411,0.623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628998.0,Cody Martin,1610612754,IND,4,0,4,55.0,,,,,,,,CatchShoot,Player,Regular Season,,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642262.0,Cody Williams,1610612762,UTA,67,16,51,1631.0,,,,,,,,CatchShoot,Player,Regular Season,,30.0,125.0,0.24,88.0,28.0,119.0,0.235,0.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641732.0,Colby Jones,1610612765,DET,1,0,1,7.0,,,,,,,,CatchShoot,Player,Regular Season,,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630175.0,Cole Anthony,1610612749,MIL,35,12,23,527.0,,,,,,,,CatchShoot,Player,Regular Season,,15.0,46.0,0.326,44.0,14.0,45.0,0.311,0.478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630658.0,Colin Castleton,1610612753,ORL,4,3,1,21.0,,,,,,,,CatchShoot,Player,Regular Season,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631221.0,Collin Gillespie,1610612756,PHX,80,43,37,2282.0,,,,,,,,CatchShoot,Player,Regular Season,,137.0,297.0,0.461,406.0,132.0,288.0,0.458,0.684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642867.0,Collin Murray-Boyles,1610612761,TOR,57,31,26,1246.0,,,,,,,,CatchShoot,Player,Regular Season,,21.0,65.0,0.323,58.0,16.0,49.0,0.327,0.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629012.0,Collin Sexton,1610612741,CHI,68,25,43,1613.0,,,,,,,,CatchShoot,Player,Regular Season,,82.0,185.0,0.443,242.0,78.0,175.0,0.446,0.654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642843.0,Cooper Flagg,1610612742,DAL,70,22,48,2344.0,,,,,,,,CatchShoot,Player,Regular Season,,38.0,121.0,0.314,106.0,30.0,105.0,0.286,0.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557.0,Corey Kispert,1610612737,ATL,58,27,31,1080.0,,,,,,,,CatchShoot,Player,Regular Season,,74.0,201.0,0.368,222.0,74.0,199.0,0.372,0.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642504.0,Cormac Ryan,1610612749,MIL,11,2,9,271.0,,,,,,,,CatchShoot,Player,Regular Season,,22.0,49.0,0.449,66.0,22.0,48.0,0.458,0.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854.0,Craig Porter Jr.,1610612739,CLE,64,43,21,1148.0,,,,,,,,CatchShoot,Player,Regular Season,,17.0,49.0,0.347,50.0,16.0,48.0,0.333,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642938.0,Curtis Jones,1610612743,DEN,10,8,2,88.0,,,,,,,,CatchShoot,Player,Regular Season,,4.0,11.0,0.364,11.0,3.0,10.0,0.3,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156.0,D'Angelo Russell,1610612764,WAS,26,9,17,495.0,,,,,,,,CatchShoot,Player,Regular Season,,19.0,58.0,0.328,56.0,18.0,57.0,0.316,0.483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629610.0,DaQuan Jeffries,1610612758,SAC,3,0,3,60.0,,,,,,,,CatchShoot,Player,Regular Season,,3.0,6.0,0.5,9.0,3.0,6.0,0.5,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747.0,DaRon Holmes II,1610612743,DEN,25,17,8,210.0,,,,,,,,CatchShoot,Player,Regular Season,,21.0,46.0,0.457,61.0,19.0,44.0,0.432,0.663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631342.0,Daeqwon Plowden,1610612758,SAC,32,9,23,844.0,,,,,,,,CatchShoot,Player,Regular Season,,55.0,167.0,0.329,165.0,55.0,167.0,0.329,0.494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630625.0,Dalano Banton,1610612738,BOS,6,4,2,62.0,,,,,,,,CatchShoot,Player,Regular Season,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207.0,Dalen Terry,1610612755,PHI,48,22,26,551.0,,,,,,,,CatchShoot,Player,Regular Season,,20.0,55.0,0.364,60.0,20.0,55.0,0.364,0.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261.0,Dalton Knecht,1610612747,LAL,54,34,20,553.0,,,,,,,,CatchShoot,Player,Regular Season,,35.0,93.0,0.376,102.0,32.0,90.0,0.356,0.548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629655.0,Daniel Gafford,1610612742,DAL,55,12,43,1194.0,,,,,,,,CatchShoot,Player,Regular Season,,1.0,3.0,0.333,2.0,,,,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450.0,Daniss Jenkins,1610612765,DET,72,54,18,1455.0,,,,,,,,CatchShoot,Player,Regular Season,,58.0,119.0,0.487,169.0,53.0,111.0,0.477,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642874.0,Danny Wolf,1610612751,BKN,57,14,43,1187.0,,,,,,,,CatchShoot,Player,Regular Season,,58.0,177.0,0.328,174.0,58.0,177.0,0.328,0.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
