PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,DIST_FEET,DIST_MILES,DIST_MILES_OFF,DIST_MILES_DEF,AVG_SPEED,AVG_SPEED_OFF,AVG_SPEED_DEF,PT_MEASURE_TYPE,PLAYER_OR_TEAM,SEASON_TYPE,TEAM_NAME,CATCH_SHOOT_FGM,CATCH_SHOOT_FGA,CATCH_SHOOT_FG_PCT,CATCH_SHOOT_PTS,CATCH_SHOOT_FG3M,CATCH_SHOOT_FG3A,CATCH_SHOOT_FG3_PCT,CATCH_SHOOT_EFG_PCT,DRIVES,DRIVE_FGM,DRIVE_FGA,DRIVE_FG_PCT,DRIVE_FTM,DRIVE_FTA,DRIVE_FT_PCT,DRIVE_PTS,DRIVE_PTS_PCT,DRIVE_PASSES,DRIVE_PASSES_PCT,DRIVE_AST,DRIVE_AST_PCT,DRIVE_TOV,DRIVE_TOV_PCT,DRIVE_PF,DRIVE_PF_PCT,PASSES_MADE,PASSES_RECEIVED,AST,FT_AST,SECONDARY_AST,POTENTIAL_AST,AST_PTS_CREATED,AST_ADJ,AST_TO_PASS_PCT,AST_TO_PASS_PCT_ADJ,POINTS,TOUCHES,FRONT_CT_TOUCHES,TIME_OF_POSS,AVG_SEC_PER_TOUCH,AVG_DRIB_PER_TOUCH,PTS_PER_TOUCH,ELBOW_TOUCHES,POST_TOUCHES,PAINT_TOUCHES,PTS_PER_ELBOW_TOUCH,PTS_PER_POST_TOUCH,PTS_PER_PAINT_TOUCH,OREB,OREB_CONTEST,OREB_UNCONTEST,OREB_CONTEST_PCT,OREB_CHANCES,OREB_CHANCE_PCT,OREB_CHANCE_DEFER,OREB_CHANCE_PCT_ADJ,AVG_OREB_DIST,DREB,DREB_CONTEST,DREB_UNCONTEST,DREB_CONTEST_PCT,DREB_CHANCES,DREB_CHANCE_PCT,DREB_CHANCE_DEFER,DREB_CHANCE_PCT_ADJ,AVG_DREB_DIST,REB,REB_CONTEST,REB_UNCONTEST,REB_CONTEST_PCT,REB_CHANCES,REB_CHANCE_PCT,REB_CHANCE_DEFER,REB_CHANCE_PCT_ADJ,AVG_REB_DIST,STL,BLK,DEF_RIM_FGM,DEF_RIM_FGA,DEF_RIM_FG_PCT,PULL_UP_PTS,PULL_UP_FG_PCT,PAINT_TOUCH_PTS,PAINT_TOUCH_FG_PCT,POST_TOUCH_PTS,POST_TOUCH_FG_PCT,ELBOW_TOUCH_PTS,ELBOW_TOUCH_FG_PCT,EFF_FG_PCT,PULL_UP_FGM,PULL_UP_FGA,PULL_UP_FG3M,PULL_UP_FG3A,PULL_UP_FG3_PCT,PULL_UP_EFG_PCT,POST_TOUCH_FGM,POST_TOUCH_FGA,POST_TOUCH_FTM,POST_TOUCH_FTA,POST_TOUCH_FT_PCT,POST_TOUCH_PTS_PCT,POST_TOUCH_PASSES,POST_TOUCH_PASSES_PCT,POST_TOUCH_AST,POST_TOUCH_AST_PCT,POST_TOUCH_TOV,POST_TOUCH_TOV_PCT,POST_TOUCH_FOULS,POST_TOUCH_FOULS_PCT,PAINT_TOUCH_FGM,PAINT_TOUCH_FGA,PAINT_TOUCH_FTM,PAINT_TOUCH_FTA,PAINT_TOUCH_FT_PCT,PAINT_TOUCH_PTS_PCT,PAINT_TOUCH_PASSES,PAINT_TOUCH_PASSES_PCT,PAINT_TOUCH_AST,PAINT_TOUCH_AST_PCT,PAINT_TOUCH_TOV,PAINT_TOUCH_TOV_PCT,PAINT_TOUCH_FOULS,PAINT_TOUCH_FOULS_PCT,ELBOW_TOUCH_FGM,ELBOW_TOUCH_FGA,ELBOW_TOUCH_FTM,ELBOW_TOUCH_FTA,ELBOW_TOUCH_FT_PCT,ELBOW_TOUCH_PTS_PCT,ELBOW_TOUCH_PASSES,ELBOW_TOUCH_PASSES_PCT,ELBOW_TOUCH_AST,ELBOW_TOUCH_AST_PCT,ELBOW_TOUCH_TOV,ELBOW_TOUCH_TOV_PCT,ELBOW_TOUCH_FOULS,ELBOW_TOUCH_FOULS_PCT
1628983.0,Shai Gilgeous-Alexander,1610612760,OKC,68,56,12,2259.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2117.0,4531.0,1593.0,428.5,5.67,5.51,0.467,73.0,82.0,67.0,0.712,0.683,0.881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536.0,Sharife Cooper,1610612764,WAS,41,6,35,700.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,1527.0,578.0,123.0,4.83,4.35,0.218,3.0,0.0,22.0,0.0,0.0,0.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321.0,Sidy Cissoko,1610612757,POR,75,39,36,1435.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.0,1769.0,1032.0,65.0,2.2,1.35,0.217,33.0,0.0,70.0,0.576,0.0,0.543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631323.0,Simone Fontecchio,1610612748,MIA,70,36,34,1173.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,597.0,1768.0,1128.0,50.6,1.72,1.03,0.338,36.0,0.0,67.0,0.694,0.0,0.836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642883.0,Sion James,1610612766,CHA,82,44,38,1843.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441.0,2794.0,1292.0,154.5,3.32,2.52,0.158,45.0,1.0,58.0,0.489,0.0,0.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627746.0,Skal Labissiere,1610612764,WAS,3,2,1,38.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,67.0,44.0,2.1,1.89,0.78,0.194,7.0,0.0,8.0,0.857,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461.0,Spencer Jones,1610612743,DEN,64,41,23,1417.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.0,1087.0,620.0,24.8,1.37,0.52,0.324,39.0,0.0,144.0,0.436,0.0,0.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630649.0,Stanley Umude,1610612759,SAS,2,2,0,7.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,6.0,0.2,1.73,1.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201939.0,Stephen Curry,1610612744,GSW,43,24,19,1329.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1142.0,2812.0,1265.0,187.5,4.0,3.97,0.406,39.0,0.0,67.0,0.846,0.0,1.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642264.0,Stephon Castle,1610612759,SAS,68,51,17,2038.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1133.0,4610.0,1874.0,338.6,4.41,3.68,0.246,85.0,9.0,160.0,0.659,0.667,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203500.0,Steven Adams,1610612745,HOU,32,21,11,730.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.0,901.0,535.0,25.0,1.67,0.41,0.208,80.0,7.0,238.0,0.35,0.857,0.597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629004.0,Svi Mykhailiuk,1610612762,UTA,50,14,36,1156.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,469.0,1441.0,806.0,51.9,2.16,1.38,0.325,13.0,0.0,39.0,0.462,0.0,0.897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204456.0,T.J. McConnell,1610612754,IND,56,15,41,963.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,525.0,2800.0,970.0,231.7,4.97,4.75,0.188,24.0,0.0,46.0,1.083,0.0,0.783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643007.0,Taelon Peter,1610612754,IND,38,6,32,492.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.0,786.0,437.0,28.6,2.18,1.68,0.218,7.0,0.0,15.0,0.571,0.0,0.933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201959.0,Taj Gibson,1610612763,MEM,10,1,9,97.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,98.0,70.0,2.2,1.36,0.53,0.347,12.0,3.0,21.0,0.667,0.0,0.524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631106.0,Tari Eason,1610612745,HOU,60,38,22,1549.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,627.0,2337.0,1073.0,96.4,2.47,1.8,0.268,39.0,4.0,138.0,0.538,0.5,0.797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627752.0,Taurean Prince,1610612749,MIL,26,10,16,611.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.0,819.0,533.0,28.5,2.09,0.98,0.292,3.0,0.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641707.0,Taylor Hendricks,1610612763,MEM,59,12,47,1118.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438.0,1266.0,723.0,35.6,1.69,0.97,0.346,46.0,7.0,113.0,0.674,0.571,0.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629611.0,Terance Mann,1610612751,BKN,63,15,48,1529.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455.0,2586.0,1173.0,165.8,3.85,3.28,0.176,32.0,4.0,90.0,0.594,0.0,0.633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545.0,Terrence Shannon Jr.,1610612750,MIN,43,24,19,538.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.0,700.0,352.0,39.8,3.41,2.87,0.344,4.0,0.0,9.0,1.5,0.0,0.444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648.0,Thanasis Antetokounmpo,1610612749,MIL,34,9,25,148.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,219.0,137.0,9.0,2.46,1.99,0.215,4.0,2.0,23.0,0.5,0.5,0.522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418.0,Thomas Bryant,1610612739,CLE,60,37,23,732.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.0,1193.0,720.0,31.9,1.61,0.37,0.31,57.0,16.0,152.0,0.719,0.75,1.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642275.0,Tidjane Salaün,1610612766,CHA,37,19,18,575.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.0,828.0,398.0,23.1,1.67,0.7,0.268,15.0,1.0,48.0,0.533,0.0,0.708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203501.0,Tim Hardaway Jr.,1610612743,DEN,80,52,28,2127.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1079.0,2501.0,1537.0,78.3,1.88,1.05,0.431,33.0,1.0,36.0,1.212,2.0,1.361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202699.0,Tobias Harris,1610612765,DET,63,46,17,1746.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,836.0,2668.0,1566.0,120.8,2.72,1.73,0.313,54.0,191.0,112.0,0.815,0.743,0.902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643253.0,Toby Okani,1610612763,MEM,6,0,6,217.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,181.0,125.0,5.0,1.65,0.73,0.331,6.0,1.0,11.0,0.667,0.0,0.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449.0,Tolu Smith,1610612765,DET,15,11,4,137.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,207.0,142.0,6.1,1.76,0.82,0.271,24.0,4.0,52.0,0.333,0.0,0.712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628396.0,Tony Bradley,1610612737,ATL,41,10,31,451.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.0,498.0,329.0,11.6,1.4,0.46,0.325,37.0,7.0,117.0,0.811,1.143,0.761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641787.0,Tosan Evbuomwan,1610612766,CHA,5,4,1,8.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.0,5.0,0.2,1.87,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641739.0,Toumani Camara,1610612757,POR,82,42,40,2731.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1100.0,4537.0,2345.0,155.9,2.06,1.27,0.242,77.0,3.0,222.0,0.766,0.0,0.748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629027.0,Trae Young,1610612764,WAS,15,2,13,384.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,935.0,349.0,76.5,4.91,4.5,0.288,1.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218.0,Trayce Jackson-Davis,1610612761,TOR,53,29,24,496.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.0,836.0,533.0,23.5,1.68,0.66,0.217,50.0,17.0,158.0,0.54,0.353,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848.0,Tre Johnson,1610612764,WAS,60,12,48,1443.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733.0,1996.0,1208.0,93.6,2.81,2.46,0.367,16.0,4.0,22.0,0.625,0.0,0.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630200.0,Tre Jones,1610612741,CHI,65,27,38,1752.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,914.0,3949.0,1707.0,249.2,3.79,3.5,0.231,36.0,0.0,73.0,1.056,0.0,1.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630544.0,Tre Mann,1610612766,CHA,53,30,23,668.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.0,1404.0,610.0,120.5,5.15,4.7,0.207,6.0,0.0,13.0,0.0,0.0,0.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570.0,Trendon Watford,1610612755,PHI,53,27,26,864.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.0,2052.0,931.0,100.2,2.93,2.17,0.169,50.0,61.0,69.0,0.3,0.508,0.797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642280.0,Trentyn Flowers,1610612741,CHI,2,0,2,6.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,8.0,7.0,0.3,2.59,1.62,0.5,0.0,0.0,2.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630286.0,Trevon Scott,1610612751,BKN,6,2,4,182.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,249.0,165.0,7.5,1.82,0.63,0.193,14.0,0.0,21.0,0.429,0.0,0.762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631211.0,Trevor Keels,1610612748,MIA,8,6,2,15.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,28.0,21.0,0.8,1.66,0.96,0.286,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641725.0,Trey Alexander,1610612740,NOP,9,2,7,111.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,155.0,67.0,9.9,3.85,3.7,0.303,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641998.0,Trey Jemison III,1610612752,NYK,13,10,3,82.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,82.0,55.0,2.5,1.85,0.89,0.159,10.0,0.0,14.0,0.2,0.0,0.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630530.0,Trey Murphy III,1610612740,NOP,66,21,45,2341.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1420.0,4040.0,2112.0,187.3,2.78,2.23,0.351,42.0,0.0,163.0,0.976,0.0,1.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642400.0,Tristan Enaruna,1610612739,CLE,9,8,1,85.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,110.0,59.0,3.8,2.08,1.32,0.336,3.0,0.0,14.0,0.0,0.0,1.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774.0,Tristan Vukcevic,1610612764,WAS,49,8,41,671.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441.0,1160.0,758.0,35.7,1.85,0.88,0.38,86.0,5.0,96.0,0.721,0.8,1.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641783.0,Tristan da Silva,1610612753,ORL,77,43,34,1899.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,762.0,2413.0,1338.0,88.4,2.2,1.31,0.316,60.0,3.0,119.0,0.517,1.333,0.908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641803.0,Tristen Newton,1610612745,HOU,1,1,0,12.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,21.0,14.0,0.9,2.43,1.71,0.571,0.0,0.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629660.0,Ty Jerome,1610612763,MEM,15,3,12,339.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.0,784.0,334.0,65.9,5.04,4.53,0.376,4.0,0.0,4.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631102.0,TyTy Washington Jr.,1610612746,LAC,16,8,8,88.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,157.0,64.0,12.7,4.86,4.73,0.134,1.0,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631174.0,Tyler Burton,1610612763,MEM,12,2,10,307.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.0,403.0,233.0,12.1,1.8,1.05,0.32,5.0,0.0,11.0,1.8,0.0,0.909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629639.0,Tyler Herro,1610612748,MIA,33,14,19,1033.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,677.0,1984.0,1045.0,103.7,3.14,2.47,0.341,14.0,2.0,20.0,0.714,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278.0,Tyler Kolek,1610612752,NYK,62,39,23,727.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.0,1809.0,689.0,128.4,4.26,4.17,0.151,12.0,0.0,16.0,0.167,0.0,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
