PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,SEASON_TYPE,GP,MIN,W_PCT,PTS,REB,OREB,DREB,AST,STL,BLK,TOV,PF,FG_PCT,FG3_PCT,FT_PCT,EFG_PCT,TS_PCT,USG_PCT,AST_PCT,AST_TO,AST_RATIO,TM_TOV_PCT,OREB_PCT,DREB_PCT,REB_PCT,OFF_RATING,DEF_RATING,NET_RATING,PACE,PIE,PLUS_MINUS,E_OFF_RATING,E_DEF_RATING,E_NET_RATING,E_USG_PCT,ON_NET_RATING,OFF_NET_RATING,NET_SWING,CLUTCH_NET_RATING,CLUTCH_MIN
1642363,Nique Clifford,1610612758,SAC,24.0,Regular Season,75,25.1,0.28,8.6,3.8,0.9,2.9,2.4,0.9,0.3,1.5,2.1,0.418,0.333,0.722,0.482,0.505,0.167,0.13,1.54,19.1,12.4,0.034,0.115,0.074,111.3,115.8,-4.5,100.77,0.062,-2.9,110.6,115.1,-4.4,0.17,-4.5,-14.3,9.8,24.7,42.26833333333333
1631222,Jake LaRavia,1610612747,LAL,24.0,Regular Season,82,25.1,0.646,8.2,4.0,1.4,2.6,1.8,1.3,0.5,1.1,2.4,0.459,0.321,0.763,0.533,0.571,0.138,0.093,1.67,17.6,10.6,0.059,0.103,0.081,116.1,116.1,0.0,100.51,0.067,-0.1,116.0,115.3,0.7,0.142,0.0,3.0,-3.0,43.7,42.526666666666664
1641717,Cason Wallace,1610612760,OKC,22.0,Playoffs,15,25.0,0.733,8.6,3.8,1.3,2.5,2.4,2.1,0.5,0.7,2.0,0.479,0.484,0.875,0.635,0.648,0.124,0.14,3.27,24.5,7.5,0.052,0.092,0.072,113.9,106.3,7.6,99.06,0.107,3.4,113.7,105.1,8.6,0.129,7.6,5.0,2.6,0.0,5.99
1627751,Jakob Poeltl,1610612761,TOR,30.0,Regular Season,46,25.0,0.565,10.7,7.0,2.5,4.5,2.0,0.9,0.7,1.2,3.2,0.7,0.0,0.602,0.7,0.698,0.15,0.111,1.63,18.5,11.3,0.102,0.188,0.145,114.7,112.6,2.0,100.36,0.115,1.0,114.1,111.9,2.2,0.154,2.0,3.3,-1.3,-11.6,41.361666666666665
1629632,Coby White,1610612766,CHA,26.0,Regular Season,50,25.0,0.58,17.4,3.4,0.3,3.1,4.0,0.5,0.1,2.6,2.2,0.446,0.362,0.817,0.539,0.595,0.283,0.242,1.56,19.0,12.1,0.013,0.113,0.064,117.2,114.0,3.2,101.68,0.112,1.9,117.8,113.3,4.4,0.293,-0.3,-4.4,4.1,16.1,61.66166666666667
1642852,Derik Queen,1610612740,NOP,21.0,Regular Season,81,25.0,0.321,11.7,7.1,1.7,5.4,3.7,1.0,0.9,2.3,2.7,0.473,0.261,0.795,0.489,0.546,0.214,0.208,1.57,21.9,14.0,0.065,0.207,0.136,112.7,119.4,-6.7,103.32,0.109,-3.8,111.8,118.6,-6.8,0.217,-6.7,-1.7,-5.0,-15.5,81.14166666666667
1630703,Scoot Henderson,1610612757,POR,22.0,Regular Season,30,24.9,0.6,14.2,2.7,0.6,2.1,3.7,0.9,0.3,2.4,2.8,0.418,0.352,0.84,0.501,0.553,0.246,0.231,1.53,19.5,12.7,0.022,0.078,0.05,112.2,109.0,3.2,103.34,0.086,1.8,111.7,109.3,2.5,0.251,3.2,-0.9,4.1,-46.8,14.306666666666668
1629014,Anfernee Simons,1610612741,CHI,26.0,Regular Season,55,24.9,0.564,14.3,2.5,0.6,1.9,2.4,0.5,0.1,1.2,1.7,0.44,0.385,0.896,0.552,0.576,0.227,0.151,1.97,15.3,7.7,0.021,0.075,0.047,116.9,114.0,3.0,97.42,0.096,1.8,114.7,113.4,1.3,0.234,6.1,9.0,-2.9,5.5,25.438333333333333
1630573,Sam Hauser,1610612738,BOS,28.0,Regular Season,78,24.8,0.692,9.2,3.8,0.7,3.1,1.5,0.5,0.3,0.4,1.4,0.419,0.393,0.85,0.584,0.59,0.141,0.077,3.26,15.0,4.6,0.028,0.118,0.073,119.8,111.0,8.8,97.23,0.08,4.7,118.4,110.4,8.0,0.145,8.8,6.7,2.1,14.0,58.163333333333334
1643060,Hayden Gray,1610612762,UTA,23.0,Regular Season,1,24.8,0.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.667,0.0,1.0,0.667,0.773,0.079,0.05,1.0,16.7,16.7,0.0,0.0,0.0,103.8,132.7,-29.0,104.73,0.05,-18.0,103.5,128.1,-24.6,0.079,-29.0,-11.5,-17.5,,
1641783,Tristan da Silva,1610612753,ORL,25.0,Regular Season,77,24.7,0.558,9.9,3.7,0.8,2.9,1.6,0.9,0.3,0.9,1.5,0.45,0.374,0.884,0.547,0.576,0.16,0.092,1.8,14.5,8.1,0.03,0.115,0.073,113.2,111.6,1.6,100.96,0.085,1.3,111.7,110.1,1.6,0.163,1.6,-0.7,2.3,4.2,89.80166666666666
1643133,Lawson Lovering,1610612763,MEM,23.0,Regular Season,2,24.6,0.5,7.0,7.5,3.0,4.5,1.5,1.5,0.5,1.0,3.5,0.6,0.0,0.4,0.6,0.574,0.106,0.07,1.5,17.6,11.8,0.105,0.188,0.143,110.5,110.6,-0.1,110.59,0.07,0.5,112.9,113.8,-0.8,0.112,-0.1,-1.7,1.6,-35.5,5.135
1642504,Cormac Ryan,1610612749,MIL,27.0,Regular Season,11,24.6,0.182,14.3,2.5,0.7,1.8,1.7,1.0,0.3,1.5,2.5,0.52,0.458,0.923,0.652,0.692,0.206,0.11,1.12,12.8,11.5,0.032,0.078,0.055,116.0,119.0,-3.1,96.73,0.104,-1.6,113.6,119.9,-6.3,0.213,-3.1,-16.3,13.2,-39.1,6.423333333333333
1628971,Bruce Brown,1610612743,DEN,29.0,Regular Season,82,24.4,0.659,7.9,3.9,1.0,2.8,2.1,1.0,0.2,1.1,2.4,0.475,0.385,0.762,0.53,0.562,0.142,0.121,1.91,20.6,10.8,0.043,0.109,0.077,114.2,115.2,-1.0,100.24,0.069,-0.9,114.4,114.6,-0.2,0.147,-1.0,11.2,-12.2,-8.2,70.10666666666667
1626220,Royce O'Neale,1610612756,PHX,32.0,Playoffs,4,24.4,0.0,7.8,6.3,1.0,5.3,2.3,0.5,0.3,1.0,3.0,0.643,0.615,0.833,0.929,0.931,0.087,0.145,2.25,31.0,13.8,0.041,0.193,0.121,103.0,122.2,-19.1,98.8,0.114,-11.0,101.7,123.0,-21.3,0.091,-19.1,-11.9,-7.2,,
1642262,Cody Williams,1610612762,UTA,21.0,Regular Season,67,24.3,0.239,8.8,3.0,0.9,2.0,2.0,0.8,0.4,1.1,1.8,0.468,0.214,0.706,0.495,0.524,0.159,0.111,1.88,17.7,9.4,0.036,0.084,0.059,110.9,121.4,-10.6,105.04,0.057,-5.9,110.7,121.3,-10.7,0.161,-10.6,-5.9,-4.7,-5.2,30.418333333333333
1629611,Terance Mann,1610612751,BKN,29.0,Regular Season,63,24.3,0.238,7.2,3.2,1.1,2.1,3.0,0.7,0.2,1.1,2.5,0.457,0.364,0.788,0.533,0.564,0.133,0.182,2.68,28.6,10.7,0.044,0.089,0.066,109.6,117.8,-8.2,98.07,0.066,-4.2,107.7,116.4,-8.7,0.135,-8.2,-11.1,2.9,-30.4,46.413333333333334
203471,Dennis Schröder,1610612739,CLE,32.0,Regular Season,70,24.2,0.414,10.8,2.7,0.5,2.2,4.9,0.8,0.2,1.8,1.6,0.405,0.329,0.834,0.465,0.526,0.21,0.294,2.75,28.8,10.5,0.019,0.089,0.054,110.8,117.0,-6.2,100.28,0.094,-3.4,110.5,115.4,-4.9,0.216,-11.1,-9.1,-2.0,-16.6,69.20833333333333
1642461,Spencer Jones,1610612743,DEN,24.0,Playoffs,6,24.2,0.333,6.5,2.0,0.5,1.5,0.3,0.7,1.2,0.7,3.3,0.684,0.692,0.8,0.921,0.92,0.078,0.022,0.5,7.4,14.8,0.023,0.058,0.042,108.4,110.9,-2.5,95.62,0.056,-2.8,107.5,109.1,-1.6,0.082,-2.5,-5.6,3.1,-73.3,2.816666666666667
1628392,Isaiah Hartenstein,1610612760,OKC,28.0,Regular Season,47,24.2,0.83,9.2,9.4,3.2,6.3,3.5,1.0,0.8,1.7,2.5,0.622,0.0,0.61,0.622,0.631,0.153,0.189,2.02,28.2,13.9,0.13,0.243,0.188,118.8,103.2,15.6,100.69,0.143,7.8,118.0,102.7,15.3,0.157,15.6,9.5,6.1,21.7,46.156666666666666
1626171,Bobby Portis,1610612749,MIL,31.0,Regular Season,67,24.2,0.388,13.7,6.4,1.3,5.1,1.6,0.6,0.2,1.0,1.6,0.488,0.456,0.706,0.578,0.587,0.225,0.103,1.59,11.1,6.9,0.055,0.198,0.129,110.2,118.4,-8.2,98.78,0.122,-4.0,110.5,117.1,-6.6,0.233,-8.2,-4.8,-3.4,1.8,34.473333333333336
1628978,Donte DiVincenzo,1610612750,MIN,29.0,Playoffs,4,24.0,0.75,10.8,3.8,0.0,3.8,4.0,1.8,0.0,1.0,2.5,0.5,0.478,0.0,0.672,0.654,0.16,0.205,4.0,30.2,7.5,0.0,0.133,0.07,117.1,94.4,22.8,105.54,0.126,11.3,116.5,93.5,23.0,0.162,22.8,-11.1,33.9,59.8,5.05
1642848,Tre Johnson,1610612764,WAS,20.0,Regular Season,60,24.0,0.2,12.2,2.8,0.5,2.4,2.0,0.6,0.3,1.6,2.0,0.419,0.358,0.874,0.508,0.535,0.22,0.122,1.31,13.6,10.3,0.018,0.093,0.055,108.7,119.9,-11.2,104.38,0.068,-5.6,108.1,119.6,-11.5,0.225,-11.2,-11.9,0.7,-6.7,33.21333333333333
204001,Kristaps Porziņģis,1610612744,GSW,30.0,Regular Season,32,24.0,0.406,16.7,5.2,1.3,4.0,2.5,0.6,1.2,1.3,2.9,0.446,0.338,0.842,0.515,0.582,0.265,0.162,1.98,13.9,7.0,0.05,0.158,0.104,113.8,110.8,3.0,103.63,0.124,1.4,114.2,111.5,2.8,0.273,5.8,-2.0,7.8,-8.7,33.873333333333335
1629622,Max Strus,1610612739,CLE,30.0,Regular Season,12,24.0,0.75,11.2,5.4,0.8,4.7,2.0,0.3,0.0,0.8,2.8,0.443,0.402,0.778,0.599,0.609,0.17,0.113,2.67,16.8,6.3,0.031,0.18,0.108,117.6,117.3,0.3,103.56,0.088,-0.3,118.1,117.4,0.7,0.174,0.3,4.4,-4.1,81.8,16.406666666666666
1641771,Jalen Slawson,1610612754,IND,26.0,Regular Season,13,23.9,0.231,7.3,4.4,0.5,3.8,2.8,1.5,1.1,1.3,2.1,0.442,0.375,0.706,0.539,0.562,0.136,0.167,2.12,26.3,12.4,0.022,0.148,0.086,106.8,111.1,-4.3,101.39,0.09,-2.0,107.2,110.7,-3.5,0.14,-4.3,-9.5,5.2,-166.7,1.185
1629673,Jordan Poole,1610612740,NOP,26.0,Regular Season,39,23.9,0.41,13.4,2.0,0.2,1.7,3.1,0.6,0.4,1.8,2.3,0.372,0.333,0.86,0.48,0.53,0.235,0.185,1.72,17.6,10.2,0.009,0.067,0.037,109.4,117.3,-7.9,104.18,0.073,-3.7,107.8,115.4,-7.7,0.244,-7.9,-3.1,-4.8,-29.3,28.81
1641869,Malachi Smith,1610612751,BKN,26.0,Regular Season,15,23.9,0.2,8.3,3.4,0.8,2.6,3.3,0.8,0.3,0.9,0.9,0.485,0.435,1.0,0.586,0.605,0.136,0.204,3.5,29.9,8.5,0.032,0.123,0.073,104.9,118.0,-13.2,100.6,0.102,-6.0,105.8,116.9,-11.1,0.143,-13.2,-16.1,2.9,-23.0,14.678333333333333
1630173,Precious Achiuwa,1610612758,SAC,26.0,Regular Season,73,23.9,0.274,10.1,6.7,2.4,4.3,1.4,0.9,0.7,0.9,1.7,0.528,0.278,0.554,0.551,0.558,0.172,0.082,1.55,12.2,7.9,0.098,0.18,0.139,110.9,118.1,-7.2,100.39,0.102,-3.7,110.9,116.9,-6.0,0.177,-7.2,-13.3,6.1,30.0,35.20166666666667
1631230,Dominick Barlow,1610612755,PHI,23.0,Regular Season,71,23.8,0.563,7.7,4.8,1.9,2.9,1.2,0.9,0.7,0.8,2.1,0.539,0.256,0.718,0.565,0.597,0.125,0.069,1.55,14.6,9.4,0.075,0.118,0.096,112.7,111.9,0.8,101.23,0.078,0.4,112.4,110.4,2.0,0.129,0.8,-0.8,1.6,2.1,52.086666666666666
1642285,Cam Spencer,1610612763,MEM,26.0,Regular Season,72,23.8,0.319,11.1,2.5,0.6,2.0,5.6,0.7,0.2,1.3,1.4,0.473,0.449,0.94,0.604,0.649,0.166,0.332,4.3,36.6,8.5,0.022,0.082,0.051,112.4,116.0,-3.6,101.59,0.12,-1.2,111.3,115.4,-4.1,0.174,-3.6,-8.0,4.4,-25.1,52.93833333333333
1629012,Collin Sexton,1610612741,CHI,27.0,Regular Season,68,23.7,0.368,15.4,2.3,0.6,1.7,3.3,1.1,0.1,2.1,2.1,0.485,0.401,0.855,0.561,0.615,0.248,0.217,1.58,18.4,11.6,0.024,0.065,0.045,110.5,113.6,-3.0,103.17,0.113,-1.7,108.5,114.0,-5.4,0.255,-0.5,4.1,-4.6,-0.6,42.443333333333335
1631109,Mark Williams,1610612756,PHX,24.0,Regular Season,60,23.6,0.567,11.7,8.0,3.1,4.9,1.0,0.9,0.9,1.1,2.2,0.644,1.0,0.771,0.645,0.68,0.167,0.064,0.89,9.2,10.3,0.124,0.201,0.162,111.3,113.3,-2.0,101.01,0.141,-0.7,110.7,111.8,-1.1,0.172,-2.0,3.0,-5.0,12.5,60.00666666666667
1627752,Taurean Prince,1610612749,MIL,32.0,Regular Season,26,23.5,0.385,9.2,3.1,0.2,3.0,1.8,0.6,0.2,1.2,1.8,0.45,0.436,1.0,0.61,0.617,0.157,0.102,1.48,17.0,11.5,0.007,0.125,0.067,113.7,117.5,-3.8,99.88,0.073,-2.0,114.0,116.5,-2.5,0.162,-3.8,-6.4,2.6,4.6,12.503333333333334
1627936,Alex Caruso,1610612760,OKC,32.0,Playoffs,15,23.5,0.733,11.0,3.0,0.4,2.6,2.1,1.4,0.5,0.9,2.1,0.478,0.446,0.815,0.622,0.65,0.17,0.128,2.21,17.9,8.1,0.017,0.111,0.064,120.1,103.7,16.4,98.84,0.111,8.1,121.1,103.5,17.6,0.176,16.4,-4.7,21.1,30.1,14.335
1630573,Sam Hauser,1610612738,BOS,28.0,Playoffs,7,23.5,0.429,7.7,4.3,1.3,3.0,0.9,0.1,0.1,0.3,1.4,0.413,0.421,0.0,0.587,0.587,0.127,0.058,3.0,11.1,3.7,0.049,0.12,0.084,102.7,107.9,-5.2,95.91,0.079,-2.4,102.3,105.2,-3.0,0.13,-5.2,9.6,-14.8,-52.8,4.696666666666666
1641729,Brice Sensabaugh,1610612762,UTA,22.0,Regular Season,75,23.5,0.24,14.9,3.1,0.7,2.3,1.9,0.7,0.2,1.7,1.9,0.46,0.367,0.826,0.554,0.59,0.244,0.124,1.15,11.9,10.3,0.03,0.097,0.063,111.4,120.8,-9.4,105.02,0.09,-5.1,111.3,120.8,-9.5,0.251,-9.4,-6.7,-2.7,5.6,49.16
1631200,Kris Murray,1610612757,POR,25.0,Regular Season,57,23.4,0.491,5.8,3.6,1.6,2.0,1.4,0.9,0.4,0.8,1.6,0.467,0.279,0.684,0.529,0.55,0.103,0.082,1.72,18.9,11.0,0.062,0.084,0.073,110.6,109.1,1.5,102.27,0.063,0.8,109.6,109.3,0.3,0.106,1.5,-1.0,2.5,1.7,46.125
1642271,Kyle Filipowski,1610612762,UTA,22.0,Regular Season,77,23.4,0.273,11.4,7.2,1.9,5.3,2.6,0.9,0.5,1.6,3.0,0.492,0.325,0.75,0.548,0.586,0.197,0.156,1.58,18.4,11.6,0.076,0.225,0.149,113.7,120.4,-6.6,104.07,0.106,-3.3,113.5,120.1,-6.6,0.201,-6.6,-8.7,2.1,20.7,50.705
1628392,Isaiah Hartenstein,1610612760,OKC,28.0,Playoffs,15,23.4,0.733,9.1,8.3,3.3,5.0,2.6,0.8,0.7,1.7,3.2,0.633,0.0,0.767,0.633,0.664,0.154,0.152,1.5,23.1,15.4,0.147,0.218,0.183,117.8,110.5,7.3,97.88,0.127,3.5,116.4,110.3,6.2,0.158,7.3,4.8,2.5,48.2,3.9983333333333335
203501,Tim Hardaway Jr.,1610612743,DEN,34.0,Playoffs,6,23.3,0.333,10.8,3.3,1.0,2.3,0.8,0.7,0.3,0.7,1.7,0.422,0.348,0.792,0.511,0.585,0.173,0.061,1.25,7.9,6.3,0.041,0.091,0.066,107.0,109.8,-2.8,101.77,0.09,-0.8,105.0,108.9,-3.9,0.183,-2.8,-7.2,4.4,-20.3,5.928333333333334
1629640,Keldon Johnson,1610612759,SAS,26.0,Regular Season,82,23.3,0.756,13.2,5.4,1.7,3.7,1.4,0.6,0.1,0.9,2.0,0.519,0.363,0.794,0.582,0.613,0.201,0.085,1.59,10.4,6.6,0.067,0.143,0.106,116.0,108.2,7.8,102.22,0.118,3.9,115.5,108.0,7.5,0.207,7.8,8.0,-0.2,11.5,46.30166666666667
1630228,Jonathan Kuminga,1610612737,ATL,23.0,Regular Season,36,23.1,0.611,12.2,5.6,1.4,4.3,2.3,0.6,0.3,1.9,1.5,0.463,0.333,0.724,0.515,0.557,0.226,0.148,1.24,15.3,12.3,0.056,0.182,0.118,112.0,108.0,4.1,102.73,0.111,2.0,111.5,106.5,5.0,0.233,-2.1,3.0,-5.1,-36.2,18.751666666666665
1629004,Svi Mykhailiuk,1610612762,UTA,28.0,Regular Season,50,23.1,0.28,9.4,2.5,0.7,1.8,1.9,0.5,0.1,0.8,1.3,0.478,0.408,0.893,0.613,0.626,0.143,0.107,2.21,18.3,8.3,0.029,0.074,0.051,114.9,117.9,-3.0,103.74,0.074,-1.5,113.2,118.0,-4.8,0.147,-3.0,-10.1,7.1,-6.7,38.42166666666667
1629013,Landry Shamet,1610612752,NYK,29.0,Regular Season,51,23.0,0.686,9.3,1.8,0.5,1.4,1.4,0.6,0.2,0.6,1.5,0.437,0.392,0.711,0.578,0.598,0.151,0.084,2.4,14.5,6.0,0.019,0.058,0.038,115.2,107.0,8.1,99.44,0.07,3.7,115.3,107.6,7.8,0.157,8.1,5.8,2.3,15.5,47.166666666666664
1629001,De'Anthony Melton,1610612744,GSW,28.0,Regular Season,49,23.0,0.449,12.3,3.2,0.8,2.4,2.6,1.6,0.4,1.9,1.9,0.407,0.294,0.826,0.475,0.518,0.244,0.164,1.37,15.7,11.4,0.033,0.108,0.07,114.3,110.4,3.9,101.48,0.09,1.9,114.5,111.2,3.3,0.253,3.9,-2.3,6.2,12.5,48.355
1630533,Ziaire Williams,1610612751,BKN,24.0,Regular Season,56,22.9,0.232,10.2,2.4,0.5,1.9,1.1,1.4,0.4,1.1,2.1,0.425,0.343,0.85,0.524,0.579,0.179,0.076,1.02,9.9,9.7,0.022,0.084,0.052,103.1,113.2,-10.1,100.4,0.079,-5.0,101.9,111.9,-10.0,0.186,-10.1,-9.8,-0.3,-11.0,39.39
203500,Steven Adams,1610612745,HOU,32.0,Regular Season,32,22.8,0.656,5.8,8.6,4.5,4.1,1.5,0.7,0.6,1.1,1.7,0.504,0.0,0.58,0.504,0.535,0.116,0.084,1.37,18.5,13.5,0.189,0.165,0.177,117.3,105.5,11.8,97.69,0.1,6.1,114.8,104.9,9.9,0.117,11.8,4.0,7.8,-45.4,40.39833333333333
203114,Khris Middleton,1610612742,DAL,34.0,Regular Season,63,22.8,0.286,10.2,3.7,0.8,2.9,2.8,0.7,0.1,1.7,2.3,0.42,0.36,0.875,0.482,0.533,0.198,0.171,1.63,20.0,12.3,0.033,0.118,0.075,110.0,121.1,-11.1,103.88,0.073,-5.3,109.9,120.2,-10.3,0.205,-8.2,-11.2,3.0,-11.3,52.95166666666667
1631338,Mouhamadou Gueye,1610612741,CHI,27.0,Regular Season,2,22.7,0.0,8.0,3.0,1.0,2.0,3.0,1.0,0.5,1.5,2.0,0.545,0.2,0.75,0.591,0.627,0.138,0.162,2.0,27.3,13.6,0.039,0.078,0.059,112.0,129.3,-17.3,105.1,0.073,-8.0,108.4,127.8,-19.5,0.134,-17.3,-23.8,6.5,,
1630191,Isaiah Stewart,1610612765,DET,25.0,Regular Season,58,22.7,0.724,10.0,5.0,1.7,3.3,1.1,0.3,1.6,1.2,2.9,0.55,0.333,0.756,0.6,0.632,0.164,0.073,0.99,11.2,11.3,0.07,0.135,0.103,112.8,111.0,1.8,101.0,0.095,0.7,112.1,110.0,2.1,0.17,1.8,11.3,-9.5,8.7,31.81833333333333
1642450,Daniss Jenkins,1610612765,DET,24.0,Playoffs,14,22.7,0.5,9.1,2.6,0.9,1.7,3.0,0.4,0.4,0.7,1.6,0.361,0.271,0.774,0.426,0.472,0.199,0.227,4.2,22.2,5.3,0.039,0.074,0.056,103.7,106.5,-2.8,94.67,0.089,-1.6,101.7,106.1,-4.4,0.203,-2.8,6.6,-9.4,-16.1,14.94
1642347,Jamal Shead,1610612761,TOR,23.0,Regular Season,82,22.6,0.561,6.6,1.7,0.3,1.4,5.4,0.9,0.2,1.4,2.0,0.367,0.321,0.784,0.45,0.491,0.149,0.306,3.96,39.9,10.1,0.014,0.064,0.038,114.1,108.3,5.8,100.44,0.078,2.8,113.8,108.1,5.6,0.154,5.8,0.4,5.4,12.0,78.855
1629731,Dean Wade,1610612739,CLE,29.0,Playoffs,18,22.6,0.444,4.4,3.9,1.3,2.6,0.8,0.7,0.1,0.6,1.2,0.462,0.375,0.333,0.6,0.596,0.08,0.048,1.4,15.6,11.1,0.062,0.114,0.089,114.3,109.3,5.0,95.71,0.064,1.6,113.2,106.9,6.3,0.083,5.0,-10.3,15.3,-35.0,17.196666666666665
1630545,Terrence Shannon Jr.,1610612750,MIN,25.0,Playoffs,9,22.6,0.444,11.8,2.6,0.6,2.0,1.3,0.4,0.0,0.9,2.4,0.404,0.25,0.917,0.447,0.507,0.218,0.089,1.5,9.7,6.5,0.02,0.09,0.052,110.3,112.4,-2.1,104.17,0.067,-1.9,107.0,116.1,-9.1,0.223,-2.1,-7.0,4.9,11.7,7.136666666666667
1629660,Ty Jerome,1610612763,MEM,28.0,Regular Season,15,22.6,0.2,19.7,2.8,0.7,2.1,5.7,1.1,0.3,1.8,2.1,0.474,0.42,0.875,0.572,0.616,0.332,0.409,3.15,24.6,7.8,0.035,0.093,0.065,122.2,127.2,-5.0,99.63,0.162,-3.0,119.5,125.8,-6.3,0.342,-5.0,-6.0,1.0,-75.0,2.6333333333333333
1642844,Dylan Harper,1610612759,SAS,20.0,Regular Season,69,22.6,0.768,11.8,3.4,0.8,2.6,3.9,0.8,0.3,1.4,2.0,0.505,0.343,0.756,0.551,0.574,0.211,0.246,2.69,24.9,9.3,0.033,0.106,0.07,116.9,107.4,9.5,101.49,0.113,4.4,116.3,106.8,9.5,0.218,9.5,7.6,1.9,-26.9,25.438333333333333
1630692,Jordan Goodwin,1610612756,PHX,27.0,Regular Season,70,22.5,0.557,8.7,4.9,2.0,2.9,2.2,1.5,0.2,1.0,1.9,0.413,0.371,0.696,0.514,0.525,0.167,0.136,2.22,18.9,8.5,0.08,0.134,0.105,113.4,110.1,3.3,99.3,0.098,1.3,112.8,109.4,3.4,0.173,3.3,-0.2,3.5,-26.0,60.65833333333333
1642883,Sion James,1610612766,CHA,23.0,Regular Season,82,22.5,0.537,5.4,3.5,0.6,2.9,2.0,0.6,0.2,0.8,1.8,0.371,0.352,0.837,0.483,0.531,0.109,0.121,2.51,25.3,10.1,0.026,0.124,0.075,113.2,110.0,3.3,99.1,0.062,0.8,112.5,110.3,2.2,0.112,3.3,6.6,-3.3,-12.3,63.11
1628989,Kevin Huerter,1610612765,DET,27.0,Regular Season,69,22.5,0.58,10.0,3.5,0.5,3.0,2.6,0.9,0.5,1.0,1.7,0.451,0.308,0.775,0.535,0.552,0.184,0.161,2.47,20.3,8.2,0.021,0.125,0.074,113.1,110.8,2.3,102.94,0.093,1.2,112.8,110.8,2.0,0.19,-0.9,-4.5,3.6,9.0,57.123333333333335
1642258,Zaccharie Risacher,1610612737,ATL,21.0,Regular Season,67,22.4,0.582,9.6,3.8,1.1,2.8,1.1,0.9,0.5,0.9,2.2,0.455,0.368,0.644,0.544,0.557,0.168,0.068,1.31,10.7,8.2,0.044,0.121,0.081,112.8,112.6,0.2,105.34,0.07,-0.2,111.8,112.2,-0.4,0.173,0.2,3.9,-3.7,19.1,19.936666666666667
1629731,Dean Wade,1610612739,CLE,29.0,Regular Season,59,22.3,0.61,5.8,4.2,0.9,3.3,1.5,0.7,0.4,0.3,1.5,0.439,0.362,0.711,0.567,0.58,0.097,0.082,5.5,22.1,4.0,0.039,0.139,0.09,117.2,110.9,6.2,101.78,0.074,2.6,116.9,109.7,7.1,0.1,6.2,3.0,3.2,-8.0,38.11833333333333
1642955,Kadary Richmond,1610612764,WAS,24.0,Regular Season,3,22.3,0.667,8.3,3.3,0.3,3.0,2.7,2.7,0.3,0.7,0.7,0.625,0.5,1.0,0.688,0.722,0.114,0.138,4.0,29.6,7.4,0.016,0.136,0.077,110.6,106.6,4.0,108.86,0.129,1.7,112.5,106.0,6.5,0.121,4.0,-5.7,9.7,150.0,2.975
1629652,Luguentz Dort,1610612760,OKC,27.0,Playoffs,15,22.3,0.733,5.5,2.7,0.7,2.0,1.3,0.5,0.1,0.5,2.7,0.366,0.308,0.5,0.488,0.489,0.118,0.077,2.5,17.9,7.1,0.031,0.088,0.06,115.3,117.3,-2.0,96.63,0.031,-1.3,115.4,115.5,-0.1,0.122,-2.0,13.4,-15.4,1.4,6.378333333333333
203924,Jerami Grant,1610612757,POR,32.0,Playoffs,5,22.3,0.2,10.4,1.8,0.4,1.4,0.4,1.0,0.2,0.6,2.2,0.349,0.333,0.944,0.407,0.511,0.196,0.03,0.67,3.6,5.4,0.016,0.067,0.039,99.2,120.3,-21.1,100.54,0.057,-9.0,100.8,118.7,-17.9,0.207,-21.1,-4.9,-16.2,100.0,0.1733333333333333
1642849,Nolan Traore,1610612751,BKN,20.0,Regular Season,56,22.2,0.25,8.9,1.8,0.3,1.5,3.8,0.8,0.4,2.3,2.1,0.38,0.318,0.787,0.444,0.479,0.224,0.265,1.65,24.7,14.9,0.011,0.073,0.04,108.2,118.8,-10.5,98.4,0.056,-5.0,107.6,118.0,-10.4,0.229,-10.5,-9.6,-0.9,-28.6,46.225
1630314,Brandon Williams,1610612742,DAL,26.0,Regular Season,66,22.2,0.348,13.0,2.9,0.5,2.4,3.9,0.9,0.3,1.9,1.6,0.472,0.232,0.793,0.501,0.572,0.242,0.256,2.05,22.5,11.0,0.019,0.105,0.062,111.2,115.6,-4.4,105.52,0.115,-2.2,110.5,116.2,-5.7,0.247,-4.4,-5.9,1.5,10.9,71.665
1642860,Will Riley,1610612764,WAS,20.0,Regular Season,74,22.1,0.216,10.3,2.9,0.8,2.1,2.0,0.7,0.1,1.3,1.2,0.439,0.316,0.8,0.502,0.548,0.196,0.131,1.55,15.7,10.1,0.033,0.097,0.064,107.3,121.4,-14.1,103.18,0.08,-6.5,107.1,121.5,-14.4,0.205,-14.1,-9.8,-4.3,-29.2,19.38
1629656,Quentin Grimes,1610612755,PHI,26.0,Playoffs,11,22.1,0.364,6.7,2.7,0.2,2.5,2.3,0.3,0.5,0.5,1.9,0.397,0.4,0.875,0.517,0.569,0.132,0.157,4.17,26.0,6.3,0.009,0.114,0.063,107.1,120.7,-13.6,95.32,0.074,-6.3,106.6,122.5,-15.9,0.136,-13.6,-6.2,-7.4,-50.0,0.6316666666666667
